athlete_id,name,name_alt,date_of_birth,gender,nations
869,ALLMUCA Elona,NA,2000-04-04,W,ALB
3718,CORDUNEANU Elena A.,NA,2000-04-04,W,ROU
15116,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,M,NZL
4764,ELKINGTON Kelsea Herani,NA,2000-04-05,W,NZL
13293,POPESCU Mihai-Alexandru,NA,2000-04-06,M,ROU
15393,SIILATA Kolisi,NA,2000-04-06,M,SAM
7514,JEONG Sumin,NA,2000-04-07,M,KOR
7929,KARANCHUK Yuliia,NA,2000-04-07,W,UKR
16905,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,W,GUA
16907,UCELO Scarleth,NA,2000-04-07,W,GUA
13570,RAGALA Varun,NA,2000-04-08,M,IND
284,AFIFI Abdelilah,NA,2000-04-10,M,MAR
12485,OTMANE Mohamed El Amine,NA,2000-04-10,M,ALG
10894,MIKHAILAU Herman,NA,2000-04-11,M,BLR
16408,TEDESCO Francesco,NA,2000-04-12,M,ITA
15235,SHCHAPANAVA Alina,NA,2000-04-12,W,BLR
5822,GOLUBINA Alesia,NA,2000-04-13,W,RUS
13046,PETROV Viacheslav,NA,2000-04-14,M,RUS
1983,BATJARGAL Otgonjargal,NA,2000-04-14,W,MGL
14110,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,W,CRC
2726,BUTT Muhammad Sharjeel,NA,2000-04-15,M,PAK
6044,GRIGORYAN Armen,NA,2000-04-15,M,ARM
7576,JIMSHELEISHVILI Khatuna,NA,2000-04-15,W,GEO
206,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,M,LBA
4227,DENMARK Bantoto Tarro Lemon,NA,2000-04-16,M,PHI
12610,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,W,COL
13312,PORTLOCK Will,NA,2000-04-17,M,AUS
14333,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,W,CHI
7902,KAPLAN Yildiray,NA,2000-04-19,M,TUR
2951,CARDENAS HIPOLITO Ricardo Moises,NA,2000-04-20,M,CHI
11472,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX
12729,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL
15352,SHUKUROV Mail,NA,2000-04-20,M,AZE
736,ALEXE Alexandra,NA,2000-04-20,W,ROU
6990,HUANG Ya-Ting,NA,2000-04-20,W,TPE
556,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA
5165,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX
3529,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA
15123,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA
14002,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL
14004,RIVAS Valeria,NA,2000-04-23,W,COL
8251,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB
14867,SATAS Edgaras,NA,2000-04-25,M,LTU
15714,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN
10921,MILLER Mackenzie,NA,2000-04-25,W,USA
11175,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN
6870,HOSSEINI Mohammad,NA,2000-04-26,M,IRI
4307,DIAZ Martina,NA,2000-04-26,W,ARG
9364,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA
9365,LEON Jaime,NA,2000-04-27,M,GUA
3711,CORBU Giulia,NA,2000-04-27,W,ITA
12860,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL
7481,JEERAM Suttipong,NA,2000-04-28,M,THA
13650,RAMAZONOV Azamat,NA,2000-04-28,M,UZB
934,ALNASRI Zahraa,NA,2000-04-28,W,IRQ
7780,KAI Katerina,NA,2000-04-28,W,FIJ
2200,BERNARDI Robin,NA,2000-05-01,M,SMR
15715,SORN Pou,NA,2000-05-01,M,CAM
4825,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL
13085,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA
18121,YUKAR Tachak,NA,2000-05-02,M,IND
5173,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP
16775,TSENG Ying-Shan,NA,2000-05-02,W,TPE
13733,RASHIDOV Bunyad,NA,2000-05-03,M,TKM
1150,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE
6272,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND
15024,SEHRAWAT Harshit,NA,2000-05-04,M,IND
15500,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL
4393,DO LE Bach,NA,2000-05-07,M,NCL
9143,LANGKABEL Andre,NA,2000-05-07,M,GER
14870,SATO Kotaro,NA,2000-05-07,M,JPN
14437,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA
6192,GUNGOR Nuray,NA,2000-05-08,W,TUR
9394,LEVENT Nuray,NA,2000-05-08,W,TUR
10875,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL
2174,BERELADZE Zurab,NA,2000-05-09,M,GEO
13646,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND
252,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL
253,ADAMUS Bartlomiej Stefan,NA,2000-05-12,W,POL
5030,FANG Lin,NA,2000-05-14,W,CHN
748,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA
9617,LIU Nengping,NA,2000-05-15,M,CHN
1948,BASEEST Krishnakala,NA,2000-05-15,W,IND
8611,KOJU Jaidee,NA,2000-05-16,M,NEP
9216,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL
10317,MARIN Erika,NA,2000-05-16,W,CRC
6462,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM
10472,MASSARO Giovanni,NA,2000-05-17,M,ITA
15428,SIMACHEV Pavel,NA,2000-05-18,M,KGZ
5627,GAVERA Korema Marie,NA,2000-05-18,W,PNG
9381,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR
10923,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS
5925,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN
1800,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS
5164,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN
6656,HERNANDEZ Kareen,NA,2000-05-22,W,VEN
11705,"NANU Ionela Simona",NA,2000-05-23,W,ROU
10153,MALIK-ZADA Umid,NA,2000-05-24,M,AZE
309,AGHANYAN Ara,NA,2000-05-25,M,ARM
1482,ASGHANYAN Ara,NA,2000-05-25,M,ARM
12475,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL
17598,WEHR Katelyn,NA,2000-05-26,W,USA
11821,NEAL Shelby Anne,NA,2000-05-27,W,USA
15065,SENICOVA Nikola,NA,2000-05-27,W,SVK
619,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR
2603,BROWN McKay,NA,2000-05-28,M,CAN
15808,SSEMWEZI Shafick,NA,2000-05-28,M,UGA
18376,ZHUNIS Guldana,NA,2000-05-28,W,KAZ
5836,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL
13629,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD
14969,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA
3162,CHAMPA Chanon,NA,2000-05-31,M,THA
13923,RI Kwang Song,NA,2000-05-31,M,PRK
2050,BEEBE Rolin,NA,2000-05-31,W,KIR
16946,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL
5049,FARETIE Sony Xavier,NA,2000-06-02,M,FRA
6048,GRIGORYAN Janibek,NA,2000-06-02,M,ARM
2145,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,"PUR, USA"
3965,DANIS Rabia,NA,2000-06-02,W,TUR
11213,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL
1868,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA
16116,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN
4529,DRWAL Filip,NA,2000-06-04,M,POL
4849,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU
10854,MIAN Valentina,NA,2000-06-04,W,ITA
8201,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI
9310,LEE Suji,NA,2000-06-05,W,KOR
1582,AUNG Thi Ha,NA,2000-06-06,M,MYA
2563,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA
3838,CUMMINGS JR Clarence,NA,2000-06-06,M,USA
17866,YAKUT Esref,NA,2000-06-06,M,TUR
18347,ZHONG You-Hui,NA,2000-06-07,W,TPE
5699,GHASEMI Ali,NA,2000-06-08,M,IRI
1434,ARSLAN Melisa,NA,2000-06-08,W,TUR
7557,JIM Saofaialo,NA,2000-06-08,W,SAM
11062,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM
14077,ROBOTTOM Ashley,NA,2000-06-10,W,AUS
3890,DADAYAN Arsen,NA,2000-06-11,M,ARM
6212,GURBANOV Ismayil,NA,2000-06-11,M,AZE
11643,"NAICOSOME Tadashi",NA,2000-06-11,M,PER
12779,PARK Seonyeong,NA,2000-06-12,W,KOR
17142,VAN VELZEN Jiske,NA,2000-06-12,W,NED
7167,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL
15689,SON Huijeong,NA,2000-06-14,W,KOR
7090,HYSA Rilind,NA,2000-06-15,M,ALB
11786,"NAVI Gulam",NA,2000-06-15,M,IND
17876,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN
4576,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU
15074,SEO Minji,NA,2000-06-17,W,KOR
2207,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL
4771,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS
15612,SMOCHEK Vitalii,NA,2000-06-21,M,UKR
17883,YAMASAKI Haruko,NA,2000-06-21,W,JPN
7447,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI
8906,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA
17145,VANCHIASONG Komgmong,NA,2000-06-22,M,USA
2841,CALLARD Harrison William,NA,2000-06-23,M,GBR
5764,GJATA Denald,NA,2000-06-23,M,ALB
6120,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX
6121,GUEMEZ Victor,NA,2000-06-23,M,MEX
10798,MEREDOV Maksad,NA,2000-06-23,M,TKM
11976,NIKITINA Viktoriya,NA,2000-06-23,W,TKM
517,AL HAMGAN Ahmed Radi,NA,2000-06-24,M,KSA
5129,FELICITE Jeremy Andy,NA,2000-06-24,M,MRI
8924,KUMEROA Benet Leslie Hapene,NA,2000-06-25,M,NZL
15032,SEITKAZY Yelaman,NA,2000-06-25,M,KAZ
17853,YAHIAOUI Mohammed Amir,NA,2000-06-25,M,ALG
9438,LI Wei-Chia,NA,2000-06-26,W,TPE
11424,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,M,MAS
88,ABDRAZAKOV Adilet,NA,2000-06-28,M,KGZ
1805,BALAUTA Petrica,NA,2000-06-29,M,ROU
13777,RAZZAGHI Elaheh,NA,2000-06-29,W,IRI
73,ABDELMALEK Abdelhak,NA,2000-06-30,M,ALG
6773,HO Sheng-Yang,NA,2000-06-30,M,TPE
3943,DANCZ Lara,NA,2000-06-30,W,GER
7877,KANOUNI Oumaima,NA,2000-07-01,W,MAR
11881,NGUEN Nadezhda Mey,NA,2000-07-01,W,BUL
11882,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,W,BUL
11828,NEGOYCHEV Georgi Simov,NA,2000-07-02,M,BUL
11836,NELIAPENKO Ivan,NA,2000-07-02,M,RUS
5992,GRAILLOT Vicky,NA,2000-07-02,W,FRA
513,AL GHAFEER Ezzeddin,NA,2000-07-03,M,SYR
4842,EPTON Jason,EPTON Jason Paul,2000-07-03,M,"SCO, GBR"
4974,EZZEDDIN Alghafeer,NA,2000-07-03,M,UAE
8386,KIM Kyunghwan,NA,2000-07-03,M,KOR
12384,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,M,ECU
10878,MIFSUD Halle Jane,NA,2000-07-03,W,AUS
11942,NICHELE Jacqueline,NA,2000-07-03,W,AUS
16751,TRUPP Megan,NA,2000-07-03,W,CAN
3444,CHIU Ching-Yi,NA,2000-07-04,W,TPE
16906,UCELO MARROQUIN Scarleth Vanessa,NA,2000-07-04,W,GUA
4420,DOGUAPE Larko,NA,2000-07-05,M,NRU
5631,GAVRILOVA Valentina,NA,2000-07-05,W,RUS
2452,BORODI Danut,NA,2000-07-06,M,ROU
6900,HOXHA Endrit,NA,2000-07-06,M,KOS
6981,HUANG Shiguo,NA,2000-07-06,M,CHN
16263,TAMDEMIR Kevser,NA,2000-07-06,W,TUR
3292,CHEN Jian,NA,2000-07-07,M,CHN
8172,KGASWANE Kgotla Alphius N,NA,2000-07-07,M,BOT
12954,PEREIRA Loto,NA,2000-07-07,W,SAM
16918,UEPA Bernada,NA,2000-07-07,W,NRU
9515,LIM Tristan Yi Rong,NA,2000-07-09,M,SGP
3161,CHAMOUN Sabah,NA,2000-07-09,W,AUS
10922,MILLER Renae Mckenzie Rose,NA,2000-07-09,W,NZL
15750,SOUZA Amanda,NA,2000-07-09,W,BRA
15751,SOUZA DA SILVA Amanda,NA,2000-07-09,W,BRA
10832,METAXA Anastasia,NA,2000-07-10,W,GRE
18090,YU Cheng-Min,NA,2000-07-10,W,TPE
13870,REYES Jair,NA,2000-07-11,M,ECU
13888,REYES VIDAL Jair Abimelet,REYES VIDAL Jair,2000-07-11,M,ECU
7255,ISAIA Sekolasitika,NA,2000-07-11,W,SAM
8567,KO Yu-Fan,NA,2000-07-11,W,TPE
2358,BOBROWSKA Natalia,NA,2000-07-12,W,POL
17803,XAIYAVET Pheuy,NA,2000-07-12,W,LAO
14443,SAADI Karim,NA,2000-07-14,M,MEX
14444,SAADI MONROY Karim Alejandro,NA,2000-07-14,M,MEX
12455,OSORIO PARIMANGO  Marco Antonio,OSORIO PARIMANGO Marco Antonio,2000-07-15,M,PER
1242,ANJALI Joshi,NA,2000-07-15,W,IND
1593,AVCIL Mehmet,NA,2000-07-16,M,TUR
11054,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,M,IRI
1910,BARRERA Marco,NA,2000-07-17,M,PER
2778,CACI  Mateus,NA,2000-07-17,M,ALB
2779,CACI Mateus,NA,2000-07-17,M,ALB
1647,AYODELE Ruth Imoleayo,NA,2000-07-17,W,NGR
15919,STREICHL Martin,NA,2000-07-19,M,CZE
5469,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,W,SRI
17540,WANG Xiyuan,NA,2000-07-20,W,CHN
14621,SALIM Omar Ahmad Mohammad,NA,2000-07-22,M,JOR
7813,KALE Nikeeta Valmik,NA,2000-07-22,W,IND
17368,VINCIS Fausto,NA,2000-07-23,M,ITA
3065,CATLOW-ELLIOTT Ethan,NA,2000-07-24,M,AUS
4467,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,M,GUA
13276,PONIATOWSKI Radoslaw,NA,2000-07-25,M,POL
13633,RAMADAN Asmaal,NA,2000-07-25,W,EGY
16666,TOSHTEMIROV Sarvar,NA,2000-07-26,M,UZB
18166,ZAFARJONOV Sarvarbek,NA,2000-07-26,M,UZB
7252,ISAA Ma Ahmed Al Madani,NA,2000-07-26,W,UAE
11015,MITYKO Veronika,NA,2000-07-26,W,HUN
4523,DRIDI Ayoub,NA,2000-07-27,M,TUN
6252,GUTU Roberto,NA,2000-07-27,M,GER
6841,HORIDKO Anatolii,NA,2000-07-27,M,UKR
7906,KAPPES Ayrton Danel,NA,2000-07-27,M,ARG
16840,TUNG Ming-Chang,NA,2000-07-28,M,TPE
8344,KIM Dambi,NA,2000-07-28,W,KOR
8920,KUMARBEKOVA Gulzhan,NA,2000-07-29,W,KAZ
2438,BORAH Bornali,NA,2000-07-31,W,IND
11178,MOLDODOSOV Emil,NA,2000-08-01,M,KGZ
3872,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,W,BRA
9303,LEE Seon Mi,NA,2000-08-01,W,KOR
5198,FERRARI Amos,NA,2000-08-02,M,SUI
5560,GARCIA PEREZ Jairo Luis,NA,2000-08-02,M,COL
2720,BUTNARI Concordia,NA,2000-08-02,W,MDA
18224,ZARE Hamidreza,NA,2000-08-03,M,IRI
7412,JANULEVICIUS Mindaugas,NA,2000-08-04,M,LTU
8962,KUROUSKI Kanstantsin,NA,2000-08-04,M,BLR
4893,ESBERGENOVA Sayora,NA,2000-08-04,W,UZB
12742,PAREDES Eldi,NA,2000-08-04,W,PER
12751,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,W,PER
15805,SSEKITOLEKO Julius,NA,2000-08-07,M,UGA
7575,JIMENEZ Ulises,NA,2000-08-08,M,ECU
16164,TABIQUE FEBRA John Dexter,NA,2000-08-08,M,PHI
16165,TABIQUE John Dexter,NA,2000-08-08,M,PHI
8368,KIM Ji Hyang,NA,2000-08-08,W,PRK
12116,NURLYBEKOVA Aray,NA,2000-08-08,W,KAZ
2952,CARDENAS Nestor,NA,2000-08-09,M,VEN
9865,LUGO TORRES Cesar Augusto,NA,2000-08-09,M,COL
16296,TANG Jiawei,NA,2000-08-09,M,CHN
12699,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,W,MEX
12700,PANTI Yudheiky,NA,2000-08-10,W,MEX
15421,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,W,PER
5999,GRANOT Gaya,NA,2000-08-11,W,ISR
9593,LITVINOV Dana,NA,2000-08-11,W,ISR
13116,PIERRE Nadeen,NA,2000-08-11,W,USA
14749,SANGUAN Nussara,NA,2000-08-12,W,THA
13013,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,M,PUR
2536,BRATU Constantin,NA,2000-08-16,M,MDA
12601,PAKAR Hossein Chinibolagh,NA,2000-08-16,M,IRI
3729,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,M,GUA
17126,VALODZKA Siuzanna,NA,2000-08-17,W,"AIN, BLR"
1726,BAGHDADI BARHDADI Mountasser,BAGHDADI BARHDADI Nasser,2000-08-18,M,ESP
10181,MAMMADOV Ismayil,NA,2000-08-18,M,AZE
11433,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,W,MAS
897,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,M,KSA
3821,CUBRANIC Fran,NA,2000-08-19,M,CRO
15139,SEYHA Pich,NA,2000-08-19,M,CAM
3835,CULCAY Lizbeth,NA,2000-08-19,W,ECU
5794,GOGICHAEV Dmitrii,NA,2000-08-20,M,RUS
6241,GUSTI Melinda,NA,2000-08-20,W,INA
13776,RAZZAGHI Elaheh,NA,2000-08-20,W,IRI
6760,HITILA OPELOGE Jack,NA,2000-08-21,M,SAM
12983,PEREZ ROJAS Angel Samuel,NA,2000-08-21,M,VEN
18330,ZHARNOUSKI Ilya,NA,2000-08-21,M,BLR
2182,BERGKVIST Jonathan,NA,2000-08-22,M,SWE
6754,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,W,ALG
6388,HANHUR Mariia,NA,2000-08-24,W,UKR
13939,RIAZANOVA Daria,NA,2000-08-24,W,RUS
13743,RATCHARAK Aekkarat,NA,2000-08-25,M,THA
4176,DELGADO Ana Sol,NA,2000-08-25,W,CHI
4185,DELGADO HUERTA Ana,NA,2000-08-25,W,CHI
6369,HAN Jong Sim,NA,2000-08-25,W,PRK
8942,KUQJA Roalb,NA,2000-08-26,M,ALB
10633,MCMONAGLE Gina,NA,2000-08-26,W,CAN
15700,SONIA Cassendra Anak Masev,NA,2000-08-26,W,MAS
17162,VARGA Virag Zsoka,NA,2000-08-26,W,HUN
611,ALABANDI Ali Ridea A,NA,2000-08-28,M,KSA
2283,BIJOKOVA Marketa,NA,2000-08-28,W,CZE
2733,BUYUKLEBLEBI Fulya,NA,2000-08-28,W,TUR
9375,LEPPIAHO Ronja,NA,2000-08-28,W,FIN
2305,BINI Michael,NA,2000-08-29,M,SMR
6410,HARA Saori,NA,2000-08-29,W,JPN
6137,GUERTIN Samuel,NA,2000-08-30,M,CAN
9652,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,M,ECU
6991,HUANG Yating,NA,2000-09-01,W,CHN
14076,ROBOA Suleiman,NA,2000-09-01,W,SYR
10742,MENDEZ DIAZ Jose Alexander,NA,2000-09-02,M,ESA
10746,MENDEZ Jose,NA,2000-09-02,M,ESA
12207,ODUBER MARIN Jose Ignacio,NA,2000-09-02,M,VEN
17078,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,M,PER
7171,ILKHANOVA Kateryna,NA,2000-09-02,W,UKR
15855,STEPHANO Kaela Ashton,NA,2000-09-02,W,USA
18186,ZAKHARCHUK Ina,NA,2000-09-02,W,BLR
4747,ELFRADO Roy Bin Matin,NA,2000-09-05,M,MAS
12720,PAPI Mahdi,NA,2000-09-05,M,IRI
5589,GARRIDO HUELVA Andrea,NA,2000-09-05,W,ESP
16668,TOTH Anna,NA,2000-09-05,W,HUN
10918,MILLEN Carlos Eugene,NA,2000-09-07,M,USA
12918,PENCIU Andreea,NA,2000-09-07,W,ROU
10845,MEZINSKIS Armands,NA,2000-09-08,M,LAT
14468,SACHARUK Dominika Anna,NA,2000-09-08,W,POL
18421,ZUBAVA Tatsiana,NA,2000-09-08,W,BLR
10476,MASTRANGELO Donato,NA,2000-09-09,M,ITA
17543,WANG Yi-Syuan,NA,2000-09-09,W,TPE
7078,HWANG Sangun,NA,2000-09-10,M,KOR
2242,BETEYOB Natasya,NA,2000-09-10,W,INA
13456,PURWANTI,NA,2000-09-10,W,INA
2511,BOZHUK Andrii,NA,2000-09-11,M,UKR
4182,DELGADO Elian,NA,2000-09-11,M,ECU
7136,IETE Tatake,NA,2000-09-11,M,KIR
4684,EICHMANN Matthew,NA,2000-09-12,M,AUS
6546,HE Si,NA,2000-09-12,W,CHN
12618,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,W,ECU
2057,BEGUE GONZALEZ Ariolvis,NA,2000-09-14,M,CUB
5329,FOURNIER Louis Maurice Simon,NA,2000-09-14,M,FRA
17291,VEREEN Tayon Demarcus,NA,2000-09-14,M,USA
17767,WU Che-Yu,NA,2000-09-15,M,TPE
11324,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,"SCO, GBR"
5582,GARELLO Joaquin,NA,2000-09-16,M,ARG
9408,LI Aleksandr,NA,2000-09-16,M,UZB
1197,ANDRIAMAHEFA Jules Anthonio,NA,2000-09-17,M,MAD
6460,HARUTYUNYAN Khachik,NA,2000-09-18,M,ARM
11366,MOUM Abderrahim,NA,2000-09-18,M,MAR
13725,RAOBU Manuila,NA,2000-09-18,M,TUV
10790,MERCADO PINONES Azucena,NA,2000-09-18,W,MEX
17614,WEINFURTOVA Katerina,NA,2000-09-18,W,CZE
13383,PREVAL Eliany,NA,2000-09-19,W,CUB
1847,BAO Qiyou,NA,2000-09-20,M,CHN
2525,BRAMBLE Nicholas Burke,NA,2000-09-20,M,USA
14386,RUSLANOV Kemran,NA,2000-09-20,M,TKM
1688,BABET Marie Megan Anastajia,NA,2000-09-20,W,MRI
5892,GONZALEZ GALA Naveys Andrea,NA,2000-09-20,W,CUB
9977,MACKEY Claire Michelle,NA,2000-09-21,W,USA
2139,BENFRIHA Djalal,NA,2000-09-22,M,ALG
5662,GEORGOPOULOU Sofia,NA,2000-09-22,W,GRE
17560,WARD Benjamin Harry,NA,2000-09-26,M,AUS
17953,YANTSEVYCH Yevhenii,NA,2000-09-26,M,UKR
3818,CSIPKES Erika,NA,2000-09-26,W,HUN
6180,GUNACAR Sonay,NA,2000-09-26,W,TUR
15547,SKAPEC Vladimir,NA,2000-09-27,M,SVK
3931,DAMCHES Matthew,NA,2000-09-28,M,AUS
12853,PAVON FUNES Axel Haun,PAVON FUNES Axel Naun,2000-09-28,M,HON
1255,ANTFOLK Wilma,NA,2000-09-28,W,SWE
17224,VECERINA Luka Laurent,NA,2000-09-29,M,SUI
7520,JERABKOVA Simona,NA,2000-09-29,W,CZE
10339,MARKOPOULOS Konstantinos,NA,2000-09-30,M,GRE
639,ALAM Sajarudin,NA,2000-10-01,M,NEP
1472,ASANIDZE Kakhi,NA,2000-10-01,M,GEO
13300,POPOVICI Alina-Alexandra,NA,2000-10-01,W,ROU
10202,MANEIRO GONZALEZ Nerwis Alejandro,NA,2000-10-02,M,VEN
16705,TRAN Minh Loi,NA,2000-10-02,M,VIE
15707,SOPHALAI Natthaphong,NA,2000-10-03,M,THA
17644,WIATROWICZ Jakub Patryk,NA,2000-10-03,M,POL
7476,JEBALI Nidhal,NA,2000-10-04,M,TUN
13306,PORTILLA Isaias,NA,2000-10-04,M,ECU
14093,RODAS TARACENA Idania Victoria,NA,2000-10-04,W,GUA
15294,SHIN Bi,NA,2000-10-05,M,KOR
15085,SERAM Nirupama Devi,NA,2000-10-05,W,IND
15153,SHADRACK Walter,NA,2000-10-06,M,SOL
2063,BEIRALVAND Rouhollah,NA,2000-10-08,M,IRI
2559,BREYMAND Ludivine Simone Marguerite,NA,2000-10-08,W,NCL
269,ADILETULY Nurgissa,NA,2000-10-09,M,KAZ
6702,HESEK Hasan,NA,2000-10-09,M,TUR
2241,BETEYOB Natasya,NA,2000-10-09,W,INA
5782,GOBEJISHVILI Irakli,NA,2000-10-10,M,GEO
5968,GOTTS Jordan,NA,2000-10-10,M,AUS
14627,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,M,CHI
11265,MORALES HERNANDEZ Gennesis Nicole,NA,2000-10-11,W,PUR
127,ABDULLAH Rahmat Erwin,NA,2000-10-13,M,INA
2301,BIN MAT SULAIMAN Muhammad Rashdan,NA,2000-10-13,M,MAS
4886,ERWIN ABDULLAH Rahmat,NA,2000-10-13,M,INA
10478,MAT SULAIMAN Muhamad Rashdan,NA,2000-10-13,M,MAS
15092,SERHEIEV Oleksandr,NA,2000-10-13,M,UKR
12109,NUR Shafika Binti Samsuddin,NA,2000-10-15,W,MAS
588,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,M,OMA
4560,DUL Adam,NA,2000-10-16,M,HUN
14757,SANKET MAHADEV Sargar,NA,2000-10-16,M,IND
14830,SARGAR Sanket Mahadev,NA,2000-10-16,M,IND
2320,BIST Vishal Singh,NA,2000-10-17,M,NEP
5847,GOMEZ ORTIZ Geiner Johany,NA,2000-10-17,M,CRC
6951,HU Xinzhu,NA,2000-10-17,M,CHN
10204,MANEIRO Nerwis,NA,2000-10-17,M,VEN
10596,MC KIBBIN Emily,NA,2000-10-17,W,SCO
650,ALASIF Hassan Mohammed M,NA,2000-10-18,M,KSA
5623,GAUDRY Mia Laine,NA,2000-10-18,W,AUS
16396,TCHEMO TATEU Sophie Mariette,NA,2000-10-18,W,CMR
7519,JEONG Yonghun,NA,2000-10-19,M,KOR
9341,LELEIKA Germanas,NA,2000-10-20,M,LTU
3808,CRUZ Sean,NA,2000-10-21,M,PUR
3605,CIOBANU Andrei Cosmin,NA,2000-10-22,M,ROU
4342,DIMITROVA Dayana Dimitrova,NA,2000-10-22,W,BUL
4799,EMDU Ailada,NA,2000-10-23,W,THA
12341,ONDO NSI Arsenio,NA,2000-10-24,M,GEQ
5459,GALDIKAS Darius,NA,2000-10-26,M,LTU
5751,GIORGIO Marco,NA,2000-10-26,M,ARG
13502,QUAN Dac Tri,NA,2000-10-26,M,VIE
9591,LITTLEWOOD Taylor Mackenzie,NA,2000-10-26,W,CAN
14367,RUIZ Leandro,NA,2000-10-27,M,ARG
11735,"NASCIMENTO AMARO Laura",NA,2000-10-27,W,BRA
11739,"NASCIMIENTO Laura",NA,2000-10-27,W,BRA
