athlete_id,name,name_alt,date_of_birth,gender,nations
7235,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL
17013,VARGAS Leonardo,NA,2000-02-21,M,ECU
12986,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS
14666,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG
923,ALNAJJAR M Moayad,ALNAJJAR M Moayad M,2000-02-22,M,"SYR, UAE"
6285,HAMMADI Maghnia,NA,2000-02-22,W,ALG
13825,RICHARDSON Daniel,RICHARDSON Daniel James Alexander L,2000-02-23,M,"SCO, GBR"
830,ALIZADE Gunel,NA,2000-02-23,W,AZE
5851,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX
586,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ
1531,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI
17086,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN
17437,WEHR Katelyn Marie,NA,2000-02-24,W,USA
8285,KIM Iseul,NA,2000-02-25,W,KOR
10451,MAURUS Harrison James,NA,2000-02-26,M,USA
11966,NOVOTNY Martin,NA,2000-02-27,M,CZE
9765,LUDWIG Nancy,NA,2000-02-27,W,GER
5869,GOPALOODOO Doushka,NA,2000-03-01,W,MRI
13942,ROBINSON Kristina Rae,NA,2000-03-01,W,USA
5405,GALIATSATOS Evangelos,NA,2000-03-02,M,GRE
10452,MAUTAMA Moses Maki Ariki,NA,2000-03-02,M,NIU
438,AKHMADOVA Gulnoza,NA,2000-03-02,W,UZB
9222,LEE Sojung,NA,2000-03-02,W,KOR
16358,THURAM Priyadarshini,NA,2000-03-03,W,IND
5592,GENCHEV Valentin Rumyanov,NA,2000-03-04,M,BUL
7809,KAO Chih-Chia,NA,2000-03-04,M,TPE
12339,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,M,COL
15181,SHOHRADOV Shatlyk,NA,2000-03-04,M,TKM
13609,RASHIDOV Bunyad,NA,2000-03-05,M,TKM
9351,LI Wenwen,NA,2000-03-05,W,CHN
509,AL GHAFEER Ezzeddin Abdo,NA,2000-03-07,M,UAE
5454,GANKHUYAG Amartuvshin,NA,2000-03-07,M,MGL
6737,HOLLO Szilard David,NA,2000-03-07,M,HUN
9493,LIRANZO MEJIA Jerry,NA,2000-03-07,M,DOM
11506,"NADEEM Murtaza",NA,2000-03-07,M,GBR
17088,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,M,GUA
2937,CARLOCK Shay Mckenzie,NA,2000-03-07,W,USA
11833,NICHELE Jacqueline Mary,NA,2000-03-07,W,AUS
16167,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,W,NIU
16601,TRUPP Megan,NA,2000-03-07,W,CAN
7350,JAROKA Gabor,NA,2000-03-08,M,HUN
13814,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,M,COL
14256,RUSNAC Cezar,NA,2000-03-08,M,MDA
16044,TAHERI HAJI VAND Afshin,NA,2000-03-09,M,IRI
8330,KIM Sungjin,NA,2000-03-10,M,KOR
12035,NYKONENKO Yevhenii,NA,2000-03-10,M,UKR
4958,FALCOU Cassandra,NA,2000-03-10,W,FRA
10157,MANUKYAN Aida,NA,2000-03-10,W,ARM
15543,SOMBOONUAN Thada,NA,2000-03-11,M,THA
15570,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,W,PER
2602,BUACHATTURAT Chotima,NA,2000-03-12,W,THA
152,ABE Shiori,NA,2000-03-14,W,JPN
5874,GORALSKI Kamil Jacek,NA,2000-03-16,M,POL
17818,YE Yint Naing,NA,2000-03-16,M,MYA
12161,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,W,PER
17767,YANG Pei-Yu,NA,2000-03-16,W,TPE
14395,SAHYDOV Guvanch,NA,2000-03-17,M,TKM
2018,BEBEN Patryk Sylwester,NA,2000-03-18,M,POL
6174,GUSHIKEN Rina,NA,2000-03-18,W,JPN
13405,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,W,VEN
13406,QUINTANA Rosielis,NA,2000-03-18,W,VEN
12585,PANYA Rungsuriya,NA,2000-03-19,M,THA
13954,ROBU Marin,NA,2000-03-19,M,MDA
16291,TERAN TORRES Miguel Enrique,NA,2000-03-19,M,ESP
4406,DONG Bing Cheng,NA,2000-03-20,M,TPE
4407,DONG Bing-Cheng,NA,2000-03-20,M,TPE
5974,GRIGORAS Bianca Geanina,NA,2000-03-20,W,ROU
8684,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,M,BUL
3153,CHANG-FANE Juliette Hannah,NA,2000-03-22,W,USA
11087,MOLINA MERLO Francys Coromoto,NA,2000-03-22,W,VEN
14117,ROPATI Tuualii,NA,2000-03-22,W,SAM
14290,RYBOVA Adela,NA,2000-03-22,W,CZE
15600,SOULMABA MAZOM Colette,NA,2000-03-22,W,CMR
12469,PAK Chung Guk,NA,2000-03-24,M,PRK
4096,DEEPAK Lather,NA,2000-03-25,M,IND
14950,SEREBRYAKOVA Diana,NA,2000-03-25,W,KAZ
17392,WANNASA Sonthaya,NA,2000-03-25,W,THA
10515,MCDONALD Mata Noko,NA,2000-03-26,W,COK
16733,TYNI Sabina Joanna,NA,2000-03-26,W,SWE
17932,YU Mengqian,NA,2000-03-27,W,CHN
3916,DANILCHYK Artsem,NA,2000-03-28,M,BLR
9176,LEE Hanbyeol,NA,2000-03-28,W,KOR
5966,GRIELENBERGER Erik,NA,2000-03-29,M,AUT
6862,HSIEH Tzu-Wei,NA,2000-03-29,M,TPE
6938,HUDZ Roman,NA,2000-03-29,M,UKR
13084,PLOSNIC Ilija,NA,2000-03-30,M,CRO
3860,DAGO Simeon Tim,NA,2000-04-01,M,PNG
16272,TEKHTEI Dmytro,NA,2000-04-01,M,UKR
3161,CHANU Yumnam Shilheinganbi,NA,2000-04-01,W,IND
7085,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,W,SRI
13384,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,W,COL
8402,KIRKANEN Anette,NA,2000-04-02,W,FIN
5591,GENCHEV Valentin Rumyanov,GENCHEV Valentin,2000-04-03,M,BUL
17544,WINTROWICZ Szymon,NA,2000-04-03,M,POL
1987,BAYARMAGNAI Tsolmon,NA,2000-04-04,M,MGL
860,ALLMUCA Elona,NA,2000-04-04,W,ALB
3677,CORDUNEANU Elena A.,NA,2000-04-04,W,ROU
14978,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,M,NZL
4716,ELKINGTON Kelsea Herani,NA,2000-04-05,W,NZL
13172,POPESCU Mihai-Alexandru,NA,2000-04-06,M,ROU
15252,SIILATA Kolisi,NA,2000-04-06,M,SAM
7441,JEONG Sumin,NA,2000-04-07,M,KOR
7850,KARANCHUK Yuliia,NA,2000-04-07,W,UKR
16752,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,W,GUA
16754,UCELO Scarleth,NA,2000-04-07,W,GUA
13448,RAGALA Varun,NA,2000-04-08,M,IND
281,AFIFI Abdelilah,NA,2000-04-10,M,MAR
12369,OTMANE Mohamed El Amine,NA,2000-04-10,M,ALG
10796,MIKHAILAU Herman,NA,2000-04-11,M,BLR
16262,TEDESCO Francesco,NA,2000-04-12,M,ITA
15095,SHCHAPANAVA Alina,NA,2000-04-12,W,BLR
5762,GOLUBINA Alesia,NA,2000-04-13,W,RUS
12925,PETROV Viacheslav,NA,2000-04-14,M,RUS
1962,BATJARGAL Otgonjargal,NA,2000-04-14,W,MGL
13984,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,W,CRC
2700,BUTT Muhammad Sharjeel,NA,2000-04-15,M,PAK
5980,GRIGORYAN Armen,NA,2000-04-15,M,ARM
7503,JIMSHELEISHVILI Khatuna,NA,2000-04-15,W,GEO
204,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,M,LBA
4181,DENMARK Bantoto Tarro Lemon,NA,2000-04-16,M,PHI
12493,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,W,COL
13191,PORTLOCK Will,NA,2000-04-17,M,AUS
14202,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,W,CHI
7823,KAPLAN Yildiray,NA,2000-04-19,M,TUR
2919,CARDENAS HIPOLITO Ricardo Moises,NA,2000-04-20,M,CHI
11368,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX
12610,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL
15212,SHUKUROV Mail,NA,2000-04-20,M,AZE
730,ALEXE Alexandra,NA,2000-04-20,W,ROU
6919,HUANG Ya-Ting,NA,2000-04-20,W,TPE
551,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA
5111,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX
3490,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA
14985,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA
13877,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL
13879,RIVAS Valeria,NA,2000-04-23,W,COL
8170,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB
14731,SATAS Edgaras,NA,2000-04-25,M,LTU
15571,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN
10823,MILLER Mackenzie,NA,2000-04-25,W,USA
11075,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN
6799,HOSSEINI Mohammad,NA,2000-04-26,M,IRI
4260,DIAZ Martina,NA,2000-04-26,W,ARG
9276,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA
9277,LEON Jaime,NA,2000-04-27,M,GUA
3670,CORBU Giulia,NA,2000-04-27,W,ITA
12740,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL
7409,JEERAM Suttipong,NA,2000-04-28,M,THA
13528,RAMAZONOV Azamat,NA,2000-04-28,M,UZB
925,ALNASRI Zahraa,NA,2000-04-28,W,IRQ
7701,KAI Katerina,NA,2000-04-28,W,FIJ
2176,BERNARDI Robin,NA,2000-05-01,M,SMR
15572,SORN Pou,NA,2000-05-01,M,CAM
4775,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL
12964,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA
17955,YUKAR Tachak,NA,2000-05-02,M,IND
5119,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP
16624,TSENG Ying-Shan,NA,2000-05-02,W,TPE
13610,RASHIDOV Bunyad,NA,2000-05-03,M,TKM
1139,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE
6206,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND
14888,SEHRAWAT Harshit,NA,2000-05-04,M,IND
15358,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL
4346,DO LE Bach,NA,2000-05-07,M,NCL
9060,LANGKABEL Andre,NA,2000-05-07,M,GER
14734,SATO Kotaro,NA,2000-05-07,M,JPN
14306,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA
6127,GUNGOR Nuray,NA,2000-05-08,W,TUR
9306,LEVENT Nuray,NA,2000-05-08,W,TUR
10777,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL
2150,BERELADZE Zurab,NA,2000-05-09,M,GEO
13524,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND
249,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL
250,ADAMUS Bartlomiej Stefan,NA,2000-05-12,W,POL
4976,FANG Lin,NA,2000-05-14,W,CHN
742,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA
9529,LIU Nengping,NA,2000-05-15,M,CHN
1929,BASEEST Krishnakala,NA,2000-05-15,W,IND
8528,KOJU Jaidee,NA,2000-05-16,M,NEP
9129,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL
10223,MARIN Erika,NA,2000-05-16,W,CRC
6396,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM
10377,MASSARO Giovanni,NA,2000-05-17,M,ITA
15287,SIMACHEV Pavel,NA,2000-05-18,M,KGZ
5568,GAVERA Korema Marie,NA,2000-05-18,W,PNG
9293,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR
10825,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS
5862,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN
1784,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS
5110,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN
6586,HERNANDEZ Kareen,NA,2000-05-22,W,VEN
11598,"NANU Ionela Simona",NA,2000-05-23,W,ROU
10059,MALIK-ZADA Umid,NA,2000-05-24,M,AZE
305,AGHANYAN Ara,NA,2000-05-25,M,ARM
1467,ASGHANYAN Ara,NA,2000-05-25,M,ARM
12359,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL
17436,WEHR Katelyn,NA,2000-05-26,W,USA
11711,NEAL Shelby Anne,NA,2000-05-27,W,USA
14928,SENICOVA Nikola,NA,2000-05-27,W,SVK
614,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR
2577,BROWN McKay,NA,2000-05-28,M,CAN
15664,SSEMWEZI Shafick,NA,2000-05-28,M,UGA
18210,ZHUNIS Guldana,NA,2000-05-28,W,KAZ
5776,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL
13507,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD
14833,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA
3125,CHAMPA Chanon,NA,2000-05-31,M,THA
13799,RI Kwang Song,NA,2000-05-31,M,PRK
2027,BEEBE Rolin,NA,2000-05-31,W,KIR
16793,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL
4995,FARETIE Sony Xavier,NA,2000-06-02,M,FRA
5984,GRIGORYAN Janibek,NA,2000-06-02,M,ARM
2121,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,"PUR, USA"
3921,DANIS Rabia,NA,2000-06-02,W,TUR
11112,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL
1851,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA
15971,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN
4482,DRWAL Filip,NA,2000-06-04,M,POL
4798,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU
10756,MIAN Valentina,NA,2000-06-04,W,ITA
8120,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI
9223,LEE Suji,NA,2000-06-05,W,KOR
1567,AUNG Thi Ha,NA,2000-06-06,M,MYA
2537,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA
3797,CUMMINGS JR Clarence,NA,2000-06-06,M,USA
17703,YAKUT Esref,NA,2000-06-06,M,TUR
18181,ZHONG You-Hui,NA,2000-06-07,W,TPE
5640,GHASEMI Ali,NA,2000-06-08,M,IRI
1419,ARSLAN Melisa,NA,2000-06-08,W,TUR
7484,JIM Saofaialo,NA,2000-06-08,W,SAM
10964,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM
13952,ROBOTTOM Ashley,NA,2000-06-10,W,AUS
3847,DADAYAN Arsen,NA,2000-06-11,M,ARM
6146,GURBANOV Ismayil,NA,2000-06-11,M,AZE
11536,"NAICOSOME Tadashi",NA,2000-06-11,M,PER
12659,PARK Seonyeong,NA,2000-06-12,W,KOR
16987,VAN VELZEN Jiske,NA,2000-06-12,W,NED
7096,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL
15547,SON Huijeong,NA,2000-06-14,W,KOR
7019,HYSA Rilind,NA,2000-06-15,M,ALB
11678,"NAVI Gulam",NA,2000-06-15,M,IND
17713,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN
4529,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU
14937,SEO Minji,NA,2000-06-17,W,KOR
2183,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL
4723,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS
15470,SMOCHEK Vitalii,NA,2000-06-21,M,UKR
17720,YAMASAKI Haruko,NA,2000-06-21,W,JPN
7375,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI
8823,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA
16990,VANCHIASONG Komgmong,NA,2000-06-22,M,USA
2810,CALLARD Harrison William,NA,2000-06-23,M,GBR
5704,GJATA Denald,NA,2000-06-23,M,ALB
6055,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX
6056,GUEMEZ Victor,NA,2000-06-23,M,MEX
10700,MEREDOV Maksad,NA,2000-06-23,M,TKM
11865,NIKITINA Viktoriya,NA,2000-06-23,W,TKM
512,AL HAMGAN Ahmed Radi,NA,2000-06-24,M,KSA
5075,FELICITE Jeremy Andy,NA,2000-06-24,M,MRI
8841,KUMEROA Benet Leslie Hapene,NA,2000-06-25,M,NZL
14896,SEITKAZY Yelaman,NA,2000-06-25,M,KAZ
17691,YAHIAOUI Mohammed Amir,NA,2000-06-25,M,ALG
9350,LI Wei-Chia,NA,2000-06-26,W,TPE
11321,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,M,MAS
88,ABDRAZAKOV Adilet,NA,2000-06-28,M,KGZ
1789,BALAUTA Petrica,NA,2000-06-29,M,ROU
13654,RAZZAGHI Elaheh,NA,2000-06-29,W,IRI
73,ABDELMALEK Abdelhak,NA,2000-06-30,M,ALG
6703,HO Sheng-Yang,NA,2000-06-30,M,TPE
3899,DANCZ Lara,NA,2000-06-30,W,GER
7798,KANOUNI Oumaima,NA,2000-07-01,W,MAR
11771,NGUEN Nadezhda Mey,NA,2000-07-01,W,BUL
11772,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,W,BUL
11718,NEGOYCHEV Georgi Simov,NA,2000-07-02,M,BUL
11726,NELIAPENKO Ivan,NA,2000-07-02,M,RUS
5928,GRAILLOT Vicky,NA,2000-07-02,W,FRA
508,AL GHAFEER Ezzeddin,NA,2000-07-03,M,SYR
4792,EPTON Jason,EPTON Jason Paul,2000-07-03,M,"SCO, GBR"
4920,EZZEDDIN Alghafeer,NA,2000-07-03,M,UAE
8304,KIM Kyunghwan,NA,2000-07-03,M,KOR
12271,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,M,ECU
10780,MIFSUD Halle Jane,NA,2000-07-03,W,AUS
11832,NICHELE Jacqueline,NA,2000-07-03,W,AUS
16600,TRUPP Megan,NA,2000-07-03,W,CAN
3406,CHIU Ching-Yi,NA,2000-07-04,W,TPE
16753,UCELO MARROQUIN Scarleth Vanessa,NA,2000-07-04,W,GUA
4373,DOGUAPE Larko,NA,2000-07-05,M,NRU
5572,GAVRILOVA Valentina,NA,2000-07-05,W,RUS
2426,BORODI Danut,NA,2000-07-06,M,ROU
6829,HOXHA Endrit,NA,2000-07-06,M,KOS
6910,HUANG Shiguo,NA,2000-07-06,M,CHN
16117,TAMDEMIR Kevser,NA,2000-07-06,W,TUR
3255,CHEN Jian,NA,2000-07-07,M,CHN
8091,KGASWANE Kgotla Alphius N,NA,2000-07-07,M,BOT
12834,PEREIRA Loto,NA,2000-07-07,W,SAM
16765,UEPA Bernada,NA,2000-07-07,W,NRU
9427,LIM Tristan Yi Rong,NA,2000-07-09,M,SGP
3124,CHAMOUN Sabah,NA,2000-07-09,W,AUS
10824,MILLER Renae Mckenzie Rose,NA,2000-07-09,W,NZL
15606,SOUZA Amanda,NA,2000-07-09,W,BRA
15607,SOUZA DA SILVA Amanda,NA,2000-07-09,W,BRA
10734,METAXA Anastasia,NA,2000-07-10,W,GRE
17924,YU Cheng-Min,NA,2000-07-10,W,TPE
13746,REYES Jair,NA,2000-07-11,M,ECU
13764,REYES VIDAL Jair Abimelet,REYES VIDAL Jair,2000-07-11,M,ECU
7184,ISAIA Sekolasitika,NA,2000-07-11,W,SAM
8484,KO Yu-Fan,NA,2000-07-11,W,TPE
2333,BOBROWSKA Natalia,NA,2000-07-12,W,POL
17641,XAIYAVET Pheuy,NA,2000-07-12,W,LAO
14312,SAADI Karim,NA,2000-07-14,M,MEX
14313,SAADI MONROY Karim Alejandro,NA,2000-07-14,M,MEX
12340,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,M,PER
1230,ANJALI Joshi,NA,2000-07-15,W,IND
1578,AVCIL Mehmet,NA,2000-07-16,M,TUR
10956,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,M,IRI
1893,BARRERA Marco,NA,2000-07-17,M,PER
2749,CACI Mateus,NA,2000-07-17,M,ALB
1632,AYODELE Ruth Imoleayo,NA,2000-07-17,W,NGR
15774,STREICHL Martin,NA,2000-07-19,M,CZE
5411,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,W,SRI
17379,WANG Xiyuan,NA,2000-07-20,W,CHN
14487,SALIM Omar Ahmad Mohammad,NA,2000-07-22,M,JOR
7734,KALE Nikeeta Valmik,NA,2000-07-22,W,IND
17210,VINCIS Fausto,NA,2000-07-23,M,ITA
3029,CATLOW-ELLIOTT Ethan,NA,2000-07-24,M,AUS
4420,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,M,GUA
13155,PONIATOWSKI Radoslaw,NA,2000-07-25,M,POL
13511,RAMADAN Asmaal,NA,2000-07-25,W,EGY
16516,TOSHTEMIROV Sarvar,NA,2000-07-26,M,UZB
18000,ZAFARJONOV Sarvarbek,NA,2000-07-26,M,UZB
7181,ISAA Ma Ahmed Al Madani,NA,2000-07-26,W,UAE
10917,MITYKO Veronika,NA,2000-07-26,W,HUN
4476,DRIDI Ayoub,NA,2000-07-27,M,TUN
6186,GUTU Roberto,NA,2000-07-27,M,GER
6771,HORIDKO Anatolii,NA,2000-07-27,M,UKR
7827,KAPPES Ayrton Danel,NA,2000-07-27,M,ARG
16688,TUNG Ming-Chang,NA,2000-07-28,M,TPE
8263,KIM Dambi,NA,2000-07-28,W,KOR
8837,KUMARBEKOVA Gulzhan,NA,2000-07-29,W,KAZ
2412,BORAH Bornali,NA,2000-07-31,W,IND
11078,MOLDODOSOV Emil,NA,2000-08-01,M,KGZ
3829,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,W,BRA
9216,LEE Seon Mi,NA,2000-08-01,W,KOR
5143,FERRARI Amos,NA,2000-08-02,M,SUI
5501,GARCIA PEREZ Jairo Luis,NA,2000-08-02,M,COL
2694,BUTNARI Concordia,NA,2000-08-02,W,MDA
18058,ZARE Hamidreza,NA,2000-08-03,M,IRI
7340,JANULEVICIUS Mindaugas,NA,2000-08-04,M,LTU
8879,KUROUSKI Kanstantsin,NA,2000-08-04,M,BLR
4841,ESBERGENOVA Sayora,NA,2000-08-04,W,UZB
12622,PAREDES Eldi,NA,2000-08-04,W,PER
12631,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,W,PER
15661,SSEKITOLEKO Julius,NA,2000-08-07,M,UGA
7502,JIMENEZ Ulises,NA,2000-08-08,M,ECU
16019,TABIQUE FEBRA John Dexter,NA,2000-08-08,M,PHI
16020,TABIQUE John Dexter,NA,2000-08-08,M,PHI
8287,KIM Ji Hyang,NA,2000-08-08,W,PRK
12005,NURLYBEKOVA Aray,NA,2000-08-08,W,KAZ
2920,CARDENAS Nestor,NA,2000-08-09,M,VEN
9773,LUGO TORRES Cesar Augusto,NA,2000-08-09,M,COL
16150,TANG Jiawei,NA,2000-08-09,M,CHN
12582,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,W,MEX
12583,PANTI Yudheiky,NA,2000-08-10,W,MEX
15280,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,W,PER
5935,GRANOT Gaya,NA,2000-08-11,W,ISR
9505,LITVINOV Dana,NA,2000-08-11,W,ISR
12995,PIERRE Nadeen,NA,2000-08-11,W,USA
14615,SANGUAN Nussara,NA,2000-08-12,W,THA
12892,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,M,PUR
2510,BRATU Constantin,NA,2000-08-16,M,MDA
12484,PAKAR Hossein Chinibolagh,NA,2000-08-16,M,IRI
3688,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,M,GUA
16971,VALODZKA Siuzanna,NA,2000-08-17,W,"BLR, AIN"
1711,BAGHDADI BARHDADI Mountasser,BAGHDADI BARHDADI Nasser,2000-08-18,M,ESP
10087,MAMMADOV Ismayil,NA,2000-08-18,M,AZE
11330,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,W,MAS
888,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,M,KSA
3780,CUBRANIC Fran,NA,2000-08-19,M,CRO
15001,SEYHA Pich,NA,2000-08-19,M,CAM
3794,CULCAY Lizbeth,NA,2000-08-19,W,ECU
5734,GOGICHAEV Dmitrii,NA,2000-08-20,M,RUS
6175,GUSTI Melinda,NA,2000-08-20,W,INA
13653,RAZZAGHI Elaheh,NA,2000-08-20,W,IRI
6690,HITILA OPELOGE Jack,NA,2000-08-21,M,SAM
12862,PEREZ ROJAS Angel Samuel,NA,2000-08-21,M,VEN
18164,ZHARNOUSKI Ilya,NA,2000-08-21,M,BLR
2158,BERGKVIST Jonathan,NA,2000-08-22,M,SWE
6684,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,W,ALG
6322,HANHUR Mariia,NA,2000-08-24,W,UKR
13815,RIAZANOVA Daria,NA,2000-08-24,W,RUS
13620,RATCHARAK Aekkarat,NA,2000-08-25,M,THA
4130,DELGADO Ana Sol,NA,2000-08-25,W,CHI
4139,DELGADO HUERTA Ana,NA,2000-08-25,W,CHI
6303,HAN Jong Sim,NA,2000-08-25,W,PRK
8859,KUQJA Roalb,NA,2000-08-26,M,ALB
10538,MCMONAGLE Gina,NA,2000-08-26,W,CAN
15558,SONIA Cassendra Anak Masev,NA,2000-08-26,W,MAS
17007,VARGA Virag Zsoka,NA,2000-08-26,W,HUN
606,ALABANDI Ali Ridea A,NA,2000-08-28,M,KSA
2258,BIJOKOVA Marketa,NA,2000-08-28,W,CZE
2707,BUYUKLEBLEBI Fulya,NA,2000-08-28,W,TUR
9287,LEPPIAHO Ronja,NA,2000-08-28,W,FIN
2280,BINI Michael,NA,2000-08-29,M,SMR
6344,HARA Saori,NA,2000-08-29,W,JPN
6072,GUERTIN Samuel,NA,2000-08-30,M,CAN
9563,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,M,ECU
6920,HUANG Yating,NA,2000-09-01,W,CHN
13951,ROBOA Suleiman,NA,2000-09-01,W,SYR
10646,MENDEZ DIAZ Jose Alexander,NA,2000-09-02,M,ESA
10650,MENDEZ Jose,NA,2000-09-02,M,ESA
12096,ODUBER MARIN Jose Ignacio,NA,2000-09-02,M,VEN
16923,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,M,PER
7100,ILKHANOVA Kateryna,NA,2000-09-02,W,UKR
15711,STEPHANO Kaela Ashton,NA,2000-09-02,W,USA
18020,ZAKHARCHUK Ina,NA,2000-09-02,W,BLR
4699,ELFRADO Roy Bin Matin,NA,2000-09-05,M,MAS
12601,PAPI Mahdi,NA,2000-09-05,M,IRI
5530,GARRIDO HUELVA Andrea,NA,2000-09-05,W,ESP
16518,TOTH Anna,NA,2000-09-05,W,HUN
10820,MILLEN Carlos Eugene,NA,2000-09-07,M,USA
12798,PENCIU Andreea,NA,2000-09-07,W,ROU
10747,MEZINSKIS Armands,NA,2000-09-08,M,LAT
14336,SACHARUK Dominika Anna,NA,2000-09-08,W,POL
18255,ZUBAVA Tatsiana,NA,2000-09-08,W,BLR
10381,MASTRANGELO Donato,NA,2000-09-09,M,ITA
