athlete_id,name,name_alt,date_of_birth,gender,nations
11245,MULLER Lucas,NA,2003-07-31,M,GER
7917,KAYKAC Guzide Elveda,NA,2003-07-31,W,TUR
1548,AUNAPUU Tom,NA,2003-08-01,M,EST
16798,VALENZUELA Jeremias,NA,2003-08-01,M,CHI
16800,VALENZUELA REBOLLEDO Jeremias J,NA,2003-08-01,M,CHI
147,ABE Nozomi,NA,2003-08-01,W,JPN
1499,ATAHANOVA Gulkamar,NA,2003-08-01,W,TKM
7106,IRIZARRY Diana Isabella,NA,2003-08-03,W,USA
1010,ALVAREZ CORTES Ignacio Nicolas,NA,2003-08-05,M,CHI
1011,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,M,CHI
2992,CATAREU Mihail,NA,2003-08-06,M,MDA
4119,DEMIRCI Onur,NA,2003-08-07,M,TUR
2382,BOONCHAUY Boonyapat,NA,2003-08-09,W,THA
13321,RADZI Nur Syazwani,NA,2003-08-10,W,MAS
17307,WELLS Shelby Maree,NA,2003-08-10,W,NZL
5484,GARUD HARSHADA Sharad,NA,2003-08-11,W,IND
10410,MC Morgan,NA,2003-08-12,M,USA
10418,MCCULLOUGH Morgan Dylan,NA,2003-08-12,M,USA
9441,LIU Hui-Yu,NA,2003-08-12,W,TPE
7948,KEEGAN Mia Louise,NA,2003-08-13,W,GBR
4011,DE LEON Emanuel,NA,2003-08-15,M,GUA
2193,BETCA Iulian,NA,2003-08-17,M,MDA
3597,CONDURACHE Luciana Iuliana,NA,2003-08-18,W,ROU
11670,NGUYEN Bich Tram,NA,2003-08-18,W,VIE
1664,BACKSTROM Jannike,NA,2003-08-20,W,FIN
1683,BAECKSTROEM Jannike Anna,NA,2003-08-20,W,FIN
2747,CAIN Siyisha,NA,2003-08-20,W,NRU
2748,CAIN Syisha Lahtisha,NA,2003-08-20,W,NRU
12321,OZTURK Emre,NA,2003-08-21,M,TUR
5234,FRANCO Angie,NA,2003-08-21,W,COL
5238,FRANCO RODRIGUEZ Angie Paola,NA,2003-08-21,W,COL
12255,OTGONTUYA Bayantuul,NA,2003-08-21,W,MGL
9986,MAMAYEV Yashar,NA,2003-08-22,M,AZE
266,ADJETEY Abraham Adjei,NA,2003-08-23,M,GHA
6865,HUBER Bence,NA,2003-08-25,M,HUN
7611,KADLUBOWSKI Antoni,NA,2003-08-25,M,POL
14933,SHARAF ELDIN Feras Mosaab,NA,2003-08-25,M,CAN
14934,SHARAF Feras,NA,2003-08-25,M,CAN
13521,RAYMOND Abby Christine,NA,2003-08-25,W,USA
4062,DEIDENANG Carmen,NA,2003-08-26,W,NRU
4489,DUNNE Bronwyn,NA,2003-08-26,W,AUS
17765,YOUSEFI Alireza,NA,2003-08-27,M,IRI
176,ABRAHAMYAN Mnatsakan,NA,2003-08-29,M,ARM
7037,IM Byungjin,NA,2003-08-29,M,KOR
4209,DIAZ Julian,NA,2003-08-30,M,COL
4227,DIAZ SARMIENTO Julian Andres,NA,2003-08-30,M,COL
3262,CHEN Yarou,NA,2003-08-31,W,CHN
11024,MONTES CORONADO Naomi,NA,2003-08-31,W,MEX
11032,MONTES Naomi,NA,2003-08-31,W,MEX
3910,DATON Aleksy,NA,2003-09-01,M,POL
14246,SAHAKYAN Gor,NA,2003-09-01,M,ARM
4488,DUNN Hannah Joy,NA,2003-09-01,W,USA
4487,DUNN HANNAH,NA,2003-09-01,W,USA
532,AL QAYSUM Jawad Adel A,AL QAYSUM Jawad A,2003-09-02,M,KSA
1001,ALVARADO Kevin,NA,2003-09-02,M,GUA
1003,ALVARADO TUMAX Kevin Arnoldo,NA,2003-09-02,M,GUA
14045,ROUX Hendriquo,NA,2003-09-02,M,RSA
14433,SANCHEZ Juan,NA,2003-09-02,M,COL
16705,USHA Usha,NA,2003-09-02,W,IND
911,ALMUTAIRI Sood A A H,NA,2003-09-03,M,KUW
5268,FRIGGHE Ella Agnes Linnea,NA,2003-09-04,W,SWE
6312,HARMS Grace Vivian,HARMS Grace,2003-09-04,W,CAN
3154,CHATZIDAKI Chrysoula,NA,2003-09-05,W,GRE
13067,PORTKA Cezary,NA,2003-09-06,M,POL
16816,VALLEJO ALARCON Alisson Nicole,NA,2003-09-06,W,ECU
16817,VALLEJO Alisson,NA,2003-09-06,W,ECU
16818,VALLEJO Allison,NA,2003-09-06,W,ECU
6148,HA Thi Hoa,NA,2003-09-07,W,VIE
9540,LONG Xue,NA,2003-09-10,W,CHN
3646,CORONADO Pedro,NA,2003-09-11,M,CHI
3649,CORONADO ZUNIGA Pedro Ignacio,NA,2003-09-11,M,CHI
11962,OCANDO Leonardo,NA,2003-09-11,M,VEN
11963,OCANDO MENDOZA Leonardo Jose,NA,2003-09-11,M,VEN
15075,SHUKURLU Ali,NA,2003-09-11,M,AZE
11275,MUNOZ Emilia,NA,2003-09-11,W,CHI
10101,MARCHUK Volodymyr,NA,2003-09-12,M,UKR
14745,SEFO-CLOUGHLEY Patrick,NA,2003-09-12,M,NZL
11849,NOVAK Alina,NA,2003-09-12,W,AUT
4811,ESFANDIARI Alireza,NA,2003-09-13,M,IRI
15914,TAIIROV Elzar,NA,2003-09-13,M,KGZ
3158,CHAUCA Tatiana,NA,2003-09-13,W,ECU
12432,PAN Jia-You,NA,2003-09-15,M,TPE
12492,PAPOU Yahor,NA,2003-09-15,M,"AIN, BLR"
4162,DETENAMO Roviel,NA,2003-09-16,W,NRU
3410,CHOI Yunseok,NA,2003-09-17,M,KOR
14412,SANABRIA ROURA Geralniel,NA,2003-09-17,M,PUR
10874,MOGUCHEV Maksim,NA,2003-09-19,M,RUS
16503,TSOURAKIS Sofoklis,NA,2003-09-19,M,GRE
17722,YOCHEV Georgi Petrov,NA,2003-09-19,M,BUL
13791,RIVERO Nicolas David,RIVERO Nicolas,2003-09-20,M,ARG
16238,TIFFANY Xavier John,TIFFANY Xavier,2003-09-20,M,NZL
6127,GUURUGAMA Galwadu Gedara D T Guurugama,NA,2003-09-20,W,SRI
2175,BERTRAN Filip,NA,2003-09-21,M,SRB
2606,BUKENYA Robert,NA,2003-09-23,M,UGA
12950,PLAISIR Dieuly,NA,2003-09-23,M,HAI
5672,GODDEN James Finley,NA,2003-09-24,M,GBR
13441,RAMOS CHAIRES Jonathan David,NA,2003-09-24,M,MEX
13446,RAMOS Jonathan,NA,2003-09-24,M,MEX
16873,VARGAS TORRES Gabriela del Rosario,NA,2003-09-25,W,PER
4070,DEIYE Charlei Andrianna,NA,2003-09-26,W,NRU
13099,PRADO Alejandra,NA,2003-09-26,W,MEX
13104,PRADO PRADO Alejandra Didiane,NA,2003-09-26,W,MEX
15565,STEINER Victoria,NA,2003-09-26,W,AUT
12571,PASIC Amar,NA,2003-09-28,M,BIH
14583,SARNO PALOMAR Vanessa,NA,2003-09-28,W,PHI
14584,SARNO Vanessa,NA,2003-09-28,W,PHI
9578,LOPEZ LOPEZ Naidelyn Gabriela,NA,2003-09-29,W,GUA
9583,LOPEZ Naidelyn,NA,2003-09-29,W,GUA
8138,KHREBTOV Petr,NA,2003-09-30,M,KAZ
12000,OFLAZ Ali,NA,2003-10-01,M,TUR
78,ABDELTAWWAB Roufida Fathi Taha,NA,2003-10-01,W,EGY
4975,FATHI TAHA ABDELTAWAB Roufida,NA,2003-10-01,W,EGY
13869,RODRIGUEZ DIAZ Luisa Fernanda,NA,2003-10-02,W,COL
2423,BOTTINELLI Roberto,NA,2003-10-03,M,ITA
17904,ZARE Kourosh,NA,2003-10-04,M,IRI
7823,KAROLAK Maria,NA,2003-10-05,W,POL
4758,ERDOGAN Mustafa,NA,2003-10-06,M,TUR
13308,RACHERU Alin Silviu,NA,2003-10-06,M,ROU
7181,IVZHENKO Olha,NA,2003-10-06,W,UKR
5011,FEIJOO CABRERA Emanuel Alonzo,NA,2003-10-07,M,PER
13619,REYES Elizabeth,NA,2003-10-07,W,CUB
13621,REYES ENTENZA Elizabeth Caridad,NA,2003-10-07,W,CUB
12333,PACHECO Breylin,NA,2003-10-08,M,DOM
12334,PACHECO CASTRO Breylin Alejandro,NA,2003-10-08,M,DOM
11512,"NAREWSKA Martyna",NA,2003-10-09,W,POL
1553,AUSTIS Andzejs,NA,2003-10-10,M,LAT
7830,KARTAL Hasan,NA,2003-10-11,M,TUR
9641,LU Hsin-Tzu,NA,2003-10-11,W,TPE
4750,ERDAL Bahadir,NA,2003-10-13,M,TUR
15743,SUMERELL Miniah,NA,2003-10-13,W,NZL
15746,SUMMERELL Miniah Willow,NA,2003-10-13,W,NZL
1041,ALZUBI Omar Mohammad Sari,NA,2003-10-14,M,JOR
13574,REJEPOV Resul,NA,2003-10-14,M,TKM
14569,SARI ALZUIBI Omar Mohammad,NA,2003-10-14,M,JOR
9846,MAGNASCO Jessica,NA,2003-10-14,W,ITA
1388,ARRIETA Daniel,NA,2003-10-16,M,COL
1389,ARRIETA QUEJADA Daniel Alejandro,NA,2003-10-16,M,COL
5048,FENYO Daniel,NA,2003-10-16,M,HUN
1005,ALVAREZ Alejandra,NA,2003-10-16,W,COL
9769,MA Ching-Chieh,NA,2003-10-17,M,TPE
15499,SPOSO Loris,NA,2003-10-17,M,ITA
3934,DAVIDUTA Gabriela,NA,2003-10-18,W,ROU
702,ALEID NAWAF BADER H,NA,2003-10-19,M,KSA
13587,RENTERIA CAAMANO Mateo,NA,2003-10-19,M,PER
5121,FIELDER Amber,NA,2003-10-21,W,AUS
10227,MARTINEZ Mariangeli,NA,2003-10-21,W,VEN
10234,MARTINEZ ROSALES Mariangeli Irene,NA,2003-10-21,W,VEN
14333,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,W,PER
9576,LOPEZ LEYTON Alejandro,NA,2003-10-22,M,PAN
9577,LOPEZ LEYTON Alejandro,NA,2003-10-22,W,PAN
13478,RANY Gini,NA,2003-10-22,W,BAN
4856,EVANS Alana Jade,NA,2003-10-24,W,AUS
8712,KUBIKOVA Marie,NA,2003-10-25,W,CZE
11678,NGUYEN Linda,NA,2003-10-25,W,GER
1230,ANTAURI Saba,NA,2003-10-26,M,GEO
344,AGUSTIN Johaneris,NA,2003-10-30,W,DOM
5441,GARCIA GOMEZ Mariana,NA,2003-10-30,W,MEX
6685,HOMEWOOD Taliyah Krissi,NA,2003-10-30,W,GBR
8419,KOCAK Numan Berat,NA,2003-11-01,M,TUR
12450,PANFILOVA Jamila,NA,2003-11-02,W,UZB
735,ALGUL Harun,NA,2003-11-03,M,TUR
8069,KHAMIDOV Doniyor,NA,2003-11-04,M,UZB
16344,TORAYEV Gaygysyz,NA,2003-11-04,M,TKM
73,ABDELMONIM SAYED Mohamed,NA,2003-11-05,M,EGY
10905,MOHAMED Mohamed Abdelmoneim Sayed F,NA,2003-11-05,M,EGY
17721,YLISOINI Jukka Rikhard,YLISOINI Jukka,2003-11-05,M,FIN
7404,JIANG Shao-Kai,NA,2003-11-07,M,TPE
16724,UTIA Kutea,NA,2003-11-07,M,TAH
4210,DIAZ Kateleen Marie,NA,2003-11-07,W,PHI
3449,CHRISTOFORIDIS Christos,NA,2003-11-08,M,GRE
9755,LYNCH Joshua Timothy,NA,2003-11-08,M,"WAL, GBR"
16312,TOLEGEN Azamat,NA,2003-11-08,M,KAZ
5483,GARUD Harshada Sharad,NA,2003-11-08,W,IND
12362,PAK Jin Hae,NA,2003-11-08,W,PRK
14932,SHARAD GARUD Harshada,NA,2003-11-08,W,IND
15074,SHUKURLU Ali,NA,2003-11-09,M,AZE
4824,ESPINOZA Madilyn,NA,2003-11-09,W,USA
3673,COTRUTA Andreea,NA,2003-11-11,W,ROU
2248,BIMBO Brendon Ronaldo,NA,2003-11-12,M,HUN
11746,NIEMELA Timi Antero,NIEMELA Timi,2003-11-12,M,FIN
15347,SO Jiseop,NA,2003-11-12,M,KOR
10534,MELLA SOTO Alexandra,NA,2003-11-12,W,CHI
5084,FERNANDEZ Sergio,NA,2003-11-13,M,ESP
5086,FERNANDEZ VELASCO Sergio,NA,2003-11-13,M,ESP
14746,SEGAWA Runa,NA,2003-11-17,W,JPN
1032,ALYAMI Turki Saad M,ALYAMI Turki,2003-11-19,M,KSA
5929,GRIGORYAN Suren,NA,2003-11-19,M,ARM
15122,SILACHAI Theerapong,NA,2003-11-19,M,THA
16497,TSITLAKIDIS Dimitrios Leonidas,NA,2003-11-19,M,GRE
8694,KRUPLA Florin Cosmin,NA,2003-11-20,M,ROU
2038,BEKTAS Cansu,NA,2003-11-23,W,TUR
808,ALIPOUR Ali,NA,2003-11-26,M,IRI
12763,PERRAUD Matteo,NA,2003-11-26,M,NCL
8198,KIM Hyemin,NA,2003-11-27,W,KOR
2644,BURNS Drew,NA,2003-11-28,M,GBR
8084,KHARAZISHVILI Giorgi,NA,2003-11-28,M,GEO
2362,BONE Jhon,NA,2003-11-29,M,ECU
12138,OPELOGE Avatu,NA,2003-11-29,W,SAM
2602,BUITRON VICTORIA Luz Winner,NA,2003-11-30,W,PER
13154,PRIMOT Ketlene,NA,2003-12-01,W,HAI
7225,JAMALI BOULAAYOUN Ismail,NA,2003-12-02,M,ESP
5885,GRDAB Abdulrauf Mohamed Amhemmed,NA,2003-12-04,M,LBA
6788,HSIEH Chung-Ming,NA,2003-12-05,M,TPE
12387,PALACIOS Agustin Ramiro,NA,2003-12-05,M,ARG
12394,PALACIOS German,NA,2003-12-05,M,ECU
6350,HASANOV Fuad,NA,2003-12-09,M,AZE
7747,KAPINS Edgars,NA,2003-12-09,M,LAT
1313,ARAYA Valeria,NA,2003-12-10,W,CRC
11721,NGUYEN Van Truong,NA,2003-12-11,M,VIE
11235,MUKHTARLI Gunel,NA,2003-12-12,W,AZE
12907,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,W,ECU
13522,RAYNER Amorangi Piataata,NA,2003-12-12,W,NZL
17851,ZAHARINOV Koce,NA,2003-12-13,M,BUL
1956,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,W,GUA
13453,RAMOS Rosegie,NA,2003-12-15,W,PHI
12633,PECH Darvin,NA,2003-12-16,M,MEX
12634,PECH GOMEZ Darvin Ariel,NA,2003-12-16,M,MEX
16583,TUYAKOV Zhanali,NA,2003-12-16,M,KAZ
255,ADER Adelle,NA,2003-12-20,W,EST
4117,DEMIR Rabia Aslihan,NA,2003-12-21,W,TUR
6786,HSIAO Wei-Chen,NA,2003-12-22,W,TPE
7892,KAUSEA Kaueta,NA,2003-12-24,M,TUV
1558,AVALOS VELASQUEZ Brandon,NA,2003-12-25,M,CHI
10143,MARINOV Gabriel,NA,2003-12-25,M,BUL
16787,VALENCIA SOLIS Matias Ignacio Jesus,VALENCIA SOLIS Matias,2003-12-25,M,CHI
11394,"NABIYEV Kamil",NA,2003-12-26,M,AZE
11894,NURDINOV Bekzha,NA,2003-12-26,M,KGZ
11895,NURDINOV Bekzhan,NA,2003-12-26,M,KGZ
11127,MOSQUERA CACERES Karen Tatiana,MOSQUERA CACERES KAREN Tatiana,2003-12-27,W,COL
1368,ARNAUTOVIC Danis,NA,2003-12-29,M,BIH
11893,NURBAY Ali,NA,2003-12-29,M,KAZ
17524,YADAV Alok,NA,2003-12-29,M,IND
2365,BONILLA CASIERRA Marcos Alejandro,NA,2003-12-30,M,COL
2371,BONILLA Marcos,NA,2003-12-30,M,COL
16517,TUEN Kitele,NA,2003-12-31,W,TUV
195,ABULIFA Yousef,NA,2004-01-01,M,LBA
639,ALASMAR Kamel,NA,2004-01-01,M,SYR
645,ALAZEEBI Muneeb,NA,2004-01-01,M,LBA
862,ALMALKI Nasruldeen,NA,2004-01-01,M,LBA
1533,ATU George Sunga,NA,2004-01-01,M,SOL
2074,BEN AMOR Hamza,NA,2004-01-01,M,TUN
3098,CHANDLER Liam,NA,2004-01-01,M,RSA
3967,DAWID Sahen,NA,2004-01-01,M,LBA
4958,FARKALA Tawfik,NA,2004-01-01,M,ALG
8287,KIMBOWA Shaban,NA,2004-01-01,M,UGA
8903,LAGSIR Walid,NA,2004-01-01,M,MAR
10152,MARKIO Tario,NA,2004-01-01,M,IND
10179,MARSH Taj,NA,2004-01-01,M,AUS
10282,MASOUD Mohammed,NA,2004-01-01,M,LBA
11292,MUNOZ Sergio,NA,2004-01-01,M,COL
11560,"NAVARRETE Mauricio",NA,2004-01-01,M,CHI
11787,NIYOYITA Davis,NA,2004-01-01,M,UGA
12020,OJWANG Washington,NA,2004-01-01,M,KEN
14727,SECGIN Ertugrul,NA,2004-01-01,M,TUR
14904,SHAKIR Yousef,NA,2004-01-01,M,LBA
15332,SMITH Wayne,NA,2004-01-01,M,RSA
16049,TARIO Markio,NA,2004-01-01,M,IND
17759,YOUNES ELSAYED Abdelrahman,NA,2004-01-01,M,EGY
17872,ZAKY Noureldin,NA,2004-01-01,M,EGY
306,AGIGO Roxima,NA,2004-01-01,W,NRU
454,AKNABI Kawtar,NA,2004-01-01,W,MAR
9981,MALVINA Ruby,NA,2004-01-01,W,SEY
12141,OPELOGE Faustina,NA,2004-01-01,W,SAM
13281,QUINSEE Tanaya,NA,2004-01-01,W,AUS
15345,SNYDERS Anika,NA,2004-01-01,W,RSA
16298,TOKALAU Mere,NA,2004-01-01,W,FIJ
4414,DOWNES Raymond Louis,NA,2004-01-02,M,USA
11820,NOMOZOV Kurbonmurod,NA,2004-01-02,M,UZB
1575,AVEZOV Jumaniyoz,NA,2004-01-03,M,UZB
5941,GRIPSHI Bekim,NA,2004-01-03,M,ALB
7767,KARAKAYA Cansu,NA,2004-01-03,W,TUR
8778,KUPERMAN Neta,NA,2004-01-03,W,ISR
933,ALPER Esma,NA,2004-01-04,W,TUR
11862,NOWAK Weronika,NA,2004-01-04,W,POL
8475,KOLESNYK Serhii,NA,2004-01-05,M,UKR
9057,LAZARYAN Aleksandr,NA,2004-01-05,M,ARM
9529,LOMTADZE Tornike,NA,2004-01-05,M,GEO
14822,SERHII Kolesnyk,NA,2004-01-05,M,UKR
15977,TAMAROA Eria,NA,2004-01-05,M,KIR
16932,VEKUA Gurami,NA,2004-01-05,M,GEO
8233,KIM Minju,NA,2004-01-05,W,KOR
7719,KANI Haruka,NA,2004-01-07,W,JPN
1858,BARKUS Deivydas,NA,2004-01-08,M,LTU
7009,IKA Daniella,NA,2004-01-08,W,NRU
8487,KOMILOVA Sevinchoy,NA,2004-01-08,W,UZB
17670,YEGHOYAN Meruzhan,NA,2004-01-09,M,ARM
6108,GUSALOVA Zarina,NA,2004-01-09,W,RUS
16417,TRAN Thi Bac Giang,NA,2004-01-09,W,VIE
17276,WEDAARACHCHI Patabendige D N Sanjana,NA,2004-01-09,W,SRI
17277,WEDAARACHCHI PATABENDIGE Divya N S,NA,2004-01-09,W,SRI
17278,WEDAARACHCHI Sanjana,NA,2004-01-09,W,SRI
318,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,M,PAN
2754,CAKARS Deniss,NA,2004-01-10,M,LAT
4305,DO Tu Tung,NA,2004-01-10,M,VIE
7955,KELEKHSAEVA Madina,NA,2004-01-10,W,RUS
11359,MUZAFFAROV Afzalbek,NA,2004-01-11,M,UZB
10063,MANUEL Annie Gail,NA,2004-01-11,W,NMI
13882,RODRIGUEZ Isabella Mia,NA,2004-01-11,W,USA
2844,CANALES MENDOZA Edinson Alexander,NA,2004-01-13,M,PER
13565,REIS Colin James,NA,2004-01-13,M,USA
1904,BARU Kevau,NA,2004-01-14,M,PNG
2028,BEKBOLAT Rakhat,NA,2004-01-14,M,KAZ
3534,CISTERNA FUENTES Joaquin Alejandro,NA,2004-01-14,M,CHI
3535,CISTERNA Joaquin,NA,2004-01-14,M,CHI
4419,DOYLE Cruz Gustavo,NA,2004-01-14,M,PAN
4420,DOYLE Gustavo,NA,2004-01-14,M,PAN
10162,MARMANILLO LAZO Frank Josue,MARMANILLO LAZO Frank Jose,2004-01-15,M,PER
9546,LOPEZ ALVAREZ Karoll Dahyanne,NA,2004-01-15,W,COL
9572,LOPEZ Karol,NA,2004-01-15,W,COL
16628,UH Ju Hyang,NA,2004-01-15,W,PRK
5571,GEVORGYAN Feliks,NA,2004-01-16,M,ARM
5776,GONZALEZ GARCIA Carla,NA,2004-01-16,W,ESP
7582,JYOTI Yadav,NA,2004-01-16,W,IND
17569,YAMASHITA Emika,NA,2004-01-16,W,JPN
5179,FLORES MENDEZ Bruce Angel,NA,2004-01-20,M,PER
16514,TUCA Ionut Gabriel,NA,2004-01-20,M,ROU
2677,BUYANDELGER Erdenezul,NA,2004-01-20,W,MGL
16557,TURAN Serkan,NA,2004-01-23,M,TUR
6542,HERNANDEZ ROBLES Yailin,NA,2004-01-23,W,MEX
6548,HERNANDEZ Yailin,NA,2004-01-23,W,MEX
17096,VO Thi Kim Thoa,NA,2004-01-23,W,VIE
5736,GOMEZ RAMOS Seylind,NA,2004-01-24,W,DOM
5737,GOMEZ Selylin,NA,2004-01-24,W,DOM
5739,GOMEZ Seylind,NA,2004-01-24,W,DOM
1601,AYDIN Furkan,NA,2004-01-27,M,TUR
2743,CAICEDO SOLIS Daniel Stiven,NA,2004-01-27,M,COL
3864,Daniel CAICEDO Daniel CAICEDO,NA,2004-01-27,M,COL
3866,DANIEL STIVEN CAICEDO Solis,NA,2004-01-27,M,COL
5951,GROCHOWSKA Wiktoria,NA,2004-01-27,W,POL
6473,HENRIQUEZ DIAZ Zoreannys Valeria,NA,2004-01-28,W,VEN
6476,HENRIQUEZ Zoreannys,NA,2004-01-28,W,VEN
9028,LAULUA Duncan,NA,2004-01-29,M,SAM
18005,ZHAPAR Shynar,NA,2004-01-29,W,KAZ
1080,AMEUR Mohamed Amine,NA,2004-01-30,M,MAR
1082,AMINE AMEUR Mohamed,NA,2004-01-30,M,MAR
15964,TALEWICZ Tomasz,NA,2004-01-30,M,POL
12374,PAK Yu Jong,NA,2004-01-30,W,PRK
2735,CAHOY Caden Taiyo,CAHOY Caden,2004-01-31,M,USA
3311,CHHUM Gabriel,CHHUM Gabriel John,2004-01-31,M,USA
16507,TSUTSUMI Mao,NA,2004-01-31,W,JPN
11819,NOMOZOV Kurbonmurod,NA,2004-02-01,M,UZB
9848,MAGNUSSON Brynjar Ari,NA,2004-02-03,M,ISL
5019,FEKECS Szilard,NA,2004-02-05,M,HUN
12833,PHAN Thi Tuyet Ngoc,NA,2004-02-05,W,VIE
803,ALIMJANOV Abdulaziz,NA,2004-02-06,M,UZB
1655,BABET ANASTAJIA,NA,2004-02-06,W,MRI
10471,MEDINA HERNANDEZ Denzel,NA,2004-02-07,M,PUR
2546,BROWN Isabella,NA,2004-02-08,W,GBR
16774,VALDEZ Gisselle,NA,2004-02-08,W,PAR
5092,FERRA Franko,NA,2004-02-09,M,ALB
4201,DIAZ Daniel,NA,2004-02-10,M,COL
4219,DIAZ MERCADO Daniel David,NA,2004-02-10,M,COL
9995,MAMMADOV Elshan,NA,2004-02-10,M,AZE
5584,GHANI Abubakar,NA,2004-02-11,M,PAK
12971,PODKORYTOV Mikhail,NA,2004-02-11,M,RUS
11467,"NAM Jiyong",NA,2004-02-12,M,KOR
9090,LEE En Yun,NA,2004-02-12,W,TPE
9091,LEE En-Yun,NA,2004-02-12,W,TPE
4535,DZOBAK Alexandr,NA,2004-02-14,M,CZE
16103,TAZHIDINOV Mukhammedali,NA,2004-02-14,M,KGZ
8048,KHALED RAGAB ALI Shimaa,NA,2004-02-14,W,EGY
11779,NISHIKAWA Masashi,NA,2004-02-15,M,JPN
2242,BILICIER Medine,NA,2004-02-15,W,TUR
11830,NORBOEVA Marjona,NA,2004-02-15,W,UZB
7580,JUSTINO DE LIMA Taiane,NA,2004-02-16,W,BRA
15820,SWEENEY Emily,SWEENEY Emily McGregor,2004-02-16,W,"ENG, GBR"
807,ALIOUA Said,NA,2004-02-17,M,MAR
3945,DAVIS JR Timothy Allen,NA,2004-02-17,M,USA
11114,MORRIS Hampton Miller,NA,2004-02-17,M,USA
13810,ROBERTS Nikole,NA,2004-02-17,W,GBR
5786,GONZALEZ MARMOLEJO Jose Eder,NA,2004-02-19,M,COL
14604,SATO Yusa,NA,2004-02-20,W,JPN
16701,USCHMANN Elizabeth,NA,2004-02-20,W,USA
16703,USCHMANN Sarah Elizabeth,USCHMANN Sarah,2004-02-20,W,USA
14318,SALAMATIN Ivan,NA,2004-02-22,M,RUS
10180,MARSH Taj Aukai Bazil,NA,2004-02-23,M,AUS
5740,GOMEZ Sheylind,NA,2004-02-24,W,DOM
10674,MICHEL Maelyn Delia Angeline,MICHEL Maelyn,2004-02-25,W,FRA
10347,MATYAKUBOV Shahzadbek,NA,2004-03-01,M,TKM
6195,HALMAC Alice Magda,NA,2004-03-02,W,ROU
11702,NGUYEN Thi Thu Hoai,NA,2004-03-02,W,VIE
2425,BOUAMR Bilal,NA,2004-03-03,M,MAR
11282,MUNOZ Juniel,NA,2004-03-03,M,MEX
11290,MUNOZ RIOS Sergio Alexander,NA,2004-03-03,M,COL
10991,MOLNAR Csongor,NA,2004-03-04,M,HUN
1472,ASIMOPOULOU Stefania Maria,NA,2004-03-04,W,GRE
1645,BABA Miriama,NA,2004-03-04,W,FIJ
6164,HAENGNAMCHOT Panadda,NA,2004-03-04,W,THA
5931,GRIGORYAN Vazgen,NA,2004-03-05,M,ARM
5264,FRIEND Hutch Adam,NA,2004-03-06,M,USA
9505,LOGINS Lauris,NA,2004-03-09,M,LAT
4739,ENRIQUEZ Amberly,NA,2004-03-09,W,MEX
247,ADANAQUE SANDOVAL Juan Jose,NA,2004-03-10,M,PER
11026,MONTES DE OCA PEREZ Addiel Lazaro,NA,2004-03-10,M,CUB
3036,CEPONIS Anicetas,NA,2004-03-13,M,LTU
9574,LOPEZ Leandro,NA,2004-03-14,M,CRC
11495,"NAOSON Anan",NA,2004-03-14,M,THA
12639,PEDERSEN Tine Rognaldsen,NA,2004-03-14,W,NOR
12345,PAEK Hye Jong,NA,2004-03-17,W,PRK
3495,CHURKIN Alexey,NA,2004-03-19,M,KAZ
13966,ROMANOV Mukhammad,NA,2004-03-19,M,RUS
2850,CANDELARIO CONFORME Grace Gianella,NA,2004-03-21,W,ECU
2851,CANDELARIO Grace,NA,2004-03-21,W,ECU
9305,LIAO Jia-Yi,NA,2004-03-21,W,TPE
16148,TEPULOLO Numi Junior Samasoni,NA,2004-03-22,M,NZL
13482,RAPTI Vasiliki,NA,2004-03-22,W,GRE
567,AL-HRENEE Mohammed Akram Khaleel,NA,2004-03-24,M,IRQ
753,ALHRENEE Mohammed,NA,2004-03-24,M,IRQ
1299,ARANGO MENDEZ Reinner Josue,NA,2004-03-24,M,VEN
1301,ARANGO Reinner,NA,2004-03-24,M,VEN
10627,MESSAOUR Mohamed Elamine,MESSAOUR Mohamed Amine,2004-03-24,M,ALG
1915,BASKIROV Dzan,NA,2004-03-25,M,EST
2100,BENITEZ GRUESO Maycol David,NA,2004-03-26,M,COL
16080,TAUKEINIKORO Maika Ro Soqonaivi,NA,2004-03-26,M,FIJ
14424,SANCHEZ GONZALEZ Ian Andres,NA,2004-03-27,M,CHI
14429,SANCHEZ Ian,NA,2004-03-27,M,CHI
872,ALMARZOUQ Hassan Bassam A,ALMARZOUQ Hassan Bassam,2004-03-28,M,KSA
3946,DAVIS Kaia,NA,2004-03-28,M,NIU
15159,SIMBUERGER Elias,NA,2004-03-28,M,AUT
15872,TAAUTA Teangiro,NA,2004-03-30,W,KIR
16494,TSIODE Jethro,NA,2004-04-02,M,NRU
88,ABDUJAMILOV Ashrafkhon,NA,2004-04-04,M,UZB
12725,PEREZ DAVILA Caleb,NA,2004-04-05,M,PUR
14291,SAJMIR Lagja,NA,2004-04-05,M,ALB
17550,YAKUSHAVA Katsiaryna,NA,2004-04-05,W,"BLR, AIN"
10027,MANGKHYA Boni,NA,2004-04-06,W,IND
9189,LENVIK Ronja,NA,2004-04-07,W,NOR
5682,GOGOI Siddhanta,NA,2004-04-08,M,IND
