athlete_id,name,name_alt,date_of_birth,gender,nations
9497,LI Xing-En,NA,2004-05-04,W,TPE
4853,ENKHCHIMEG Duurenjargal,NA,2004-05-05,M,MGL
1959,BASHARGIN Klim,NA,2004-05-06,M,KAZ
12130,NOUSIT Rattakoun,NA,2004-05-06,M,LAO
9792,LOPEZ GOMEZ Paula,NA,2004-05-06,W,ESP
6151,GUELI Emanuel Luigi,NA,2004-05-07,M,ITA
4314,DIAZ CANGA Luis Alfredo,NA,2004-05-10,M,ECU
1571,ATU George Sunga,NA,2004-05-12,M,SOL
11796,"NASAR Karlos May","NASAR Karlos May Hasan",2004-05-12,M,BUL
17697,WEI Po-Hsuan,NA,2004-05-12,M,TPE
7906,KANG Chaerin,NA,2004-05-12,W,KOR
9451,LEVYCHENKAVA Katsiaryna,NA,2004-05-12,W,BLR
1960,BASHEER Lal Sk,NA,2004-05-13,M,IND
114,ABDULLAEVA Nigora,NA,2004-05-13,W,UZB
4459,DOMINGUEZ Jefferson,NA,2004-05-14,M,GUA
2803,CAHEN Yasmin,NA,2004-05-14,W,BRA
786,ALI Dzhaner,NA,2004-05-15,M,BUL
3183,CHANDELIER Yoran,NA,2004-05-15,M,NCL
6202,GULIEV Tamerlan,NA,2004-05-15,M,RUS
2003,BATTISTETTI Eleni,NA,2004-05-15,W,ITA
8961,KULIK Karolina,NA,2004-05-16,W,POL
10356,MARFULA Iryna,NA,2004-05-16,W,UKR
216,ACEVEDO PEREZ Felix Xavier,NA,2004-05-17,M,PUR
12409,ONGONGA Juliana Anyango,NA,2004-05-17,W,KEN
17406,VIEIRA RODRIGUES Julia,NA,2004-05-17,W,BRA
17409,VIERA Julia,NA,2004-05-17,W,BRA
17411,VIERA RODRIGUES Julia,NA,2004-05-17,W,BRA
267,ADI NUGROHO Satrio,NA,2004-05-18,M,INA
12156,NUGROHO Satrio Adi,NA,2004-05-18,M,INA
13015,PERALTA Andres,NA,2004-05-18,M,CRC
13018,PERALTA ROJAS Andres,NA,2004-05-18,M,CRC
9033,KUTIAKINA Milana,NA,2004-05-18,W,RUS
14781,SANCHEZ MUNOZ Alejandro,NA,2004-05-19,M,ESP
2912,CAMPOS MARCOS Daniel,NA,2004-05-22,M,ESP
6611,HELAL Said Helal Abdelfattah Sayed,NA,2004-05-26,M,EGY
11448,MOVSISYAN Ashot,NA,2004-05-30,M,ARM
9006,KURNAZ Hakan,KURNAZ Hakan Sukru,2004-05-31,M,TUR
9010,KURNAZ Sukru Hakan,NA,2004-05-31,M,TUR
821,ALIMJANOV Abdulaziz,NA,2004-06-02,M,UZB
10557,MATELOT Marie Maeva,NA,2004-06-02,W,MRI
9801,LOPEZ Julio,NA,2004-06-03,M,GUA
9815,LOPEZ ORDONEZ Julio Abrahan De J,NA,2004-06-03,M,GUA
10274,MANGKHYA Boni,NA,2004-06-04,W,IND
15731,SOKOL Denys,NA,2004-06-05,M,UKR
10634,MAZALOVA Veronika,NA,2004-06-05,W,RUS
10728,MEDINA Jorge,NA,2004-06-06,M,PAN
2802,CAGLAR Zerda,NA,2004-06-06,W,TUR
5000,EZE Joy Ogbonne,NA,2004-06-06,W,NGR
12288,OGBONNE EZE Joy,NA,2004-06-06,W,NGR
3464,CHIU Yu Ling,NA,2004-06-07,W,TPE
3465,CHIU Yu-Ling,NA,2004-06-07,W,TPE
5465,GADELIA Natia,NA,2004-06-07,W,GEO
6915,HOSSEINZADEH Amirhossein,NA,2004-06-08,M,IRI
10733,MEDINA PINZON Jorge Luis,NA,2004-06-08,M,PAN
13923,RETTENBERGER Nathalie,NA,2004-06-08,W,GER
991,ALSALLAJ Asem Mousa Husam,NA,2004-06-10,M,JOR
1486,ASEM Alsallaj,NA,2004-06-10,M,JOR
3002,CARRAZCO CETZ Herseleid Antonio,NA,2004-06-10,M,MEX
16144,SUONIEMI Konsta Eemeli Kaarlonpoika,SUONIEMI Konsta,2004-06-10,M,FIN
9164,LAMABAM Nilam Devi,NA,2004-06-10,W,IND
11795,"NASAR Karlos May",NA,2004-06-12,M,BUL
4872,ERATI Kaimauri,NA,2004-06-13,M,KIR
3593,CHUYEV Sergey,NA,2004-06-14,M,KAZ
12358,OLIVAS Mariana,NA,2004-06-14,W,NIC
12359,OLIVAS MEZA Mariana Lisbeth,NA,2004-06-14,W,NCA
10418,MARQUEZ Fabian,NA,2004-06-15,M,VEN
10420,MARQUEZ LUCES Fabian Jose,NA,2004-06-15,M,VEN
16045,SUA Jaelyn Liaina,NA,2004-06-15,W,NZL
18264,ZAHRA Siti,NA,2004-06-15,W,INA
14091,RIVERA Gianna,NA,2004-06-16,W,PUR
3566,CHUC COUOH Victor Manuel,NA,2004-06-20,M,MEX
7091,HUSEYNOVA Rahila,NA,2004-06-20,W,AZE
5872,GOMEZ Ivan,NA,2004-06-21,M,PAR
6402,HAN Jihye,NA,2004-06-21,W,KOR
8121,KAYMAZ Aleyna,NA,2004-06-21,W,TUR
407,AHTIAINEN Patrik,NA,2004-06-22,M,FIN
8721,KONONEN Olivia,NA,2004-06-23,W,FIN
6136,GUADAMUD PICO Juan David,NA,2004-06-24,M,ECU
8589,KLOTHAKIS Konstantinos,NA,2004-06-24,M,GRE
10972,MILFORD Noah Asa,MILFORD Noah,2004-06-26,M,AUS
10411,MAROOFI Hanna,NA,2004-06-26,W,NOR
10750,MEHMED Denis,MEHMED Denis Ilmaz,2004-06-29,M,BUL
9646,LITOSHYK Ryna,NA,2004-06-29,W,"BLR, AIN"
15185,SERVIN Giannina,NA,2004-07-02,W,PAR
2782,CABRERA FACIO Antonio Manuel,NA,2004-07-04,M,MEX
11923,NEZGAVORAU Raman,NA,2004-07-05,M,BLR
17265,VARIVODA Maxim,NA,2004-07-07,M,KAZ
112,ABDULLAEV Amir,NA,2004-07-09,M,UZB
512,AL DUHAYLIB Hussain Ali H,AL DUHAYLIB Hussain Ali,2004-07-10,M,KSA
3275,CHEKHCHOUKH Akram,NA,2004-07-10,M,ALG
15434,SHUKUROV Muhammad,NA,2004-07-11,M,TJK
2784,CABRERA HERRERA Hector Enrique,NA,2004-07-13,M,PUR
3984,DANILOV Roman,NA,2004-07-13,M,RUS
7719,JOYCE Tadhg,NA,2004-07-13,M,IRL
3186,CHANDLER Liam,NA,2004-07-14,M,RSA
9551,LIIKANEN Otto Aatos,NA,2004-07-14,M,FIN
15847,SPALEK Karol,NA,2004-07-14,M,SVK
4276,DETUDAMO Bernice,NA,2004-07-14,W,NRU
3797,CRISANTO Bray,NA,2004-07-15,M,PER
4350,DIJKHOFF Jeremy Vince,NA,2004-07-15,M,ARU
15811,SOTO Bruno,NA,2004-07-15,M,ESP
15815,SOTO FERNANDEZ Bruno,NA,2004-07-15,M,ESP
16311,TAKENTEITI Reinataake,NA,2004-07-16,M,KIR
16283,TAINGDEE Chalida,NA,2004-07-16,W,THA
5947,GONZALEZ Safka,NA,2004-07-19,W,CHI
7969,KARAMANLI Tugce Ayten,NA,2004-07-20,W,TUR
3100,CELIK Enes,NA,2004-07-21,M,TUR
11945,NGOUANOM NZALI Jeremie Junior,NA,2004-07-21,M,CMR
6395,HAMROUI Nawres,NA,2004-07-21,W,TUN
2402,BOLES Hutton,BOLES Hutton Thomas,2004-07-22,M,USA
4887,ERDOGAN Yasin,NA,2004-07-24,M,TUR
8588,KLOTHAKIS Konstantinos,NA,2004-07-24,M,GRE
14070,RITHIKA V,NA,2004-07-25,W,IND
1426,ARRIOJA DOMINGUEZ Marialouis A,NA,2004-07-26,W,VEN
1427,ARRIOJAS Marialquis,NA,2004-07-26,W,VEN
18234,YUSUPOV Mirjahon,NA,2004-07-27,M,UZB
8006,KARIMOVA Kamola,NA,2004-07-27,W,UZB
2762,BYUNGJUN Cha,NA,2004-07-29,M,KOR
3144,CHA Byungjun,NA,2004-07-29,M,KOR
14147,ROBLES Amanda Denise,NA,2004-07-29,W,USA
14148,ROBLES Denise Amanda,NA,2004-07-29,W,USA
17223,VAN DER WALT Slade,NA,2004-08-01,M,RSA
8694,KOMILOVA Sevinchoy,NA,2004-08-01,W,UZB
8881,KREJCIK Vojtech,NA,2004-08-02,M,CZE
14402,RUBAIAWI Ali Ammar Yusur,NA,2004-08-02,M,IRQ
14401,RUBAIAWI ALI Ammar,NA,2004-08-02,M,IRQ
2612,BROWN Isabella Beatrice,BROWN Isabella,2004-08-02,W,GBR
11501,MUHRMAN Tilde Mi Christina,MUHRMAN Tilde,2004-08-03,W,SWE
7142,IBARGUEN CAMILO Juan David,NA,2004-08-06,M,COL
4881,ERDENESUREN Delgertsetseg,NA,2004-08-06,W,MGL
978,ALROWAIEI Omar D Z F,ALROWAIEI Omar,2004-08-08,M,KUW
809,ALICI Zuleyha,NA,2004-08-08,W,TUR
10533,MASOUD Mohamed Sameer,NA,2004-08-09,M,LBA
8348,KHUDANYAN Seyran,NA,2004-08-10,M,ARM
17737,WICHUMA Weeraphon,NA,2004-08-10,M,THA
18004,YANG Fan-Shun,NA,2004-08-10,M,TPE
5371,FRANCO Giulia,NA,2004-08-12,W,ITA
5940,GONZALEZ Mia,NA,2004-08-12,W,MEX
16558,THERIAULT Laurence,NA,2004-08-13,W,CAN
1021,ALTINTAS Emre,NA,2004-08-15,M,TUR
14400,RUBAIAWI Ali,NA,2004-08-15,M,IRQ
3820,CRUZ HERNANDEZ Angeles,NA,2004-08-15,W,MEX
5442,FURTH Ela,NA,2004-08-15,W,ISR
9979,LUTZU Anna Chiara,NA,2004-08-15,W,ITA
10246,MAMMADZADA Nurlan,NA,2004-08-17,M,AZE
1828,BALLARD Alyssa Marie,NA,2004-08-18,W,USA
4969,ESTEP Emily Katharine,NA,2004-08-18,W,USA
4971,ESTEP Katharine Emily,NA,2004-08-18,W,USA
5726,GHANEM Amjad Abdrabalnabi J,NA,2004-08-20,M,KSA
5727,GHANEM AMJAD Abdrabalnabi J,NA,2004-08-20,M,KSA
11329,MORALES HIDALGO Nataly,NA,2004-08-20,W,CHI
11540,MUNKHJANTSAN Oyu-Erdene,NA,2004-08-20,W,MGL
11541,MUNKHJANTSAN Oyuerdene,NA,2004-08-20,W,MGL
13750,RAMIREZ Sofia,NA,2004-08-20,W,CRC
13751,RAMIREZ VELASQUEZ Sofia Daniela,NA,2004-08-20,W,CRC
14057,RIOS CHUMBE Nol Jermis,NA,2004-08-21,M,PER
1859,BARABANOVA Viktoria,NA,2004-08-21,W,RUS
17809,WITTE Katelyn Ann,NA,2004-08-21,W,USA
1390,ARJUNAN Ruthreshwar,NA,2004-08-22,M,IND
14535,SABIHI Rkia,NA,2004-08-22,W,MAR
12169,NUNEZ VASQUEZ Yanela,NA,2004-08-23,W,CHI
1043,ALVAREZ Thayli,NA,2004-08-24,W,ECU
14931,SARRIA Marifelix,NA,2004-08-25,W,CUB
14932,SARRIA RUIZ Marifelix,NA,2004-08-25,W,CUB
17522,VOZNAYA Yuliya,NA,2004-08-25,W,BLR
4436,DOGAN Mervan,NA,2004-08-26,M,TUR
1039,ALVAREZ GREFA Thaily Sadek,NA,2004-08-26,W,ECU
5510,GALLEGOS POBLETE Maikol,NA,2004-08-27,M,CHI
18144,YOO Donghyun,NA,2004-08-29,M,KOR
1428,ARRIOLA Anelcy,NA,2004-08-30,W,GUA
10877,MESHCHERIAKOVA Daria,NA,2004-08-30,W,RUS
10583,MATRASULOV Khusinboy,NA,2004-09-01,M,UZB
13226,PINZON ARANA Jose Maria,NA,2004-09-01,M,ESP
15211,SEVERINO JIMENEZ Brayan Kenhheimer,NA,2004-09-01,M,PER
2667,BUKARZ Roksana Agnieszka,NA,2004-09-01,W,POL
6269,GUSALOVA Zarina,NA,2004-09-01,W,RUS
4717,EK NOH Irving Josue,NA,2004-09-03,M,MEX
9548,LIEVANZOV Mark,NA,2004-09-03,M,UKR
4527,DOVLETOVA Feruza,NA,2004-09-03,W,TKM
18227,YUN Julia,NA,2004-09-03,W,USA
13664,RAIDEL Lena,NA,2004-09-04,W,AUT
15462,SIENKO Dominik,NA,2004-09-08,M,POL
16820,TRINH Haley C,NA,2004-09-08,W,USA
3545,CHRISTOPHEL Valentin,NA,2004-09-09,M,FRA
16105,SULTONNAZIROV Boburbek,NA,2004-09-09,M,UZB
12778,PAPADOPOULOU Maria,NA,2004-09-09,W,GRE
1767,BAIKALOVA Anna,NA,2004-09-10,W,UKR
17832,WONGSA Kitsada,NA,2004-09-11,M,THA
9422,LEON PEREZ Ximena Fernanda,NA,2004-09-11,W,MEX
13178,PICHUHINA Palina,NA,2004-09-11,W,BLR
7824,KAHRIMAN Kaan,NA,2004-09-12,M,TUR
15742,SOLEIMANI GHESHLAGHI Amirhossein,NA,2004-09-12,M,IRI
218,ACHIENG KENGERE Rachael,NA,2004-09-12,W,KEN
4858,ENOCK Rachael Achieng,NA,2004-09-12,W,KEN
4859,ENOCK Rachel Achieng,NA,2004-09-12,W,KEN
1919,BARRERA Leydi,NA,2004-09-13,W,PER
7242,INAN Lovely,NA,2004-09-13,W,PHI
15760,SOLORZANO Angello,NA,2004-09-16,M,VEN
15761,SOLORZANO CARMONA Angello Rafael,NA,2004-09-16,M,VEN
31,ABBASPOOR Alireza,NA,2004-09-17,M,IRI
12062,NISHIO Akari,NA,2004-09-17,W,JPN
17432,VILKAITYTE Giedre,NA,2004-09-17,W,LTU
1414,AROS SEGUEL Benjamin,NA,2004-09-19,M,CHI
4523,DOUROS Nikolaos,NA,2004-09-19,M,GRE
13516,PUJOLS Evelin,NA,2004-09-19,W,DOM
17947,YAHYA Husain Ali Abdulla Yusuf,NA,2004-09-20,M,BRN
845,ALJASIM AQEEL Abdullah A,NA,2004-09-22,M,KSA
6349,HALFORTY Kieran,NA,2004-09-22,M,NZL
6927,HOVHANNISYAN Levon,NA,2004-09-22,M,ARM
9218,LAPUNG Sankar,NA,2004-09-22,M,IND
14831,SANKAR Lapung,NA,2004-09-22,M,IND
16920,TUN DZIB Adolfo Angel,NA,2004-09-23,M,MEX
17027,ULREY Miranda Eleanor,NA,2004-09-23,W,USA
9017,KUROUSKI Robert,NA,2004-09-24,M,"BLR, AIN"
3478,CHO Minjae,NA,2004-09-25,M,KOR
11645,MYJAK Katarzyna Malgorzata,NA,2004-09-25,W,POL
11646,MYJAK Malgorzata Katarzyna,NA,2004-09-25,W,POL
6958,HRYNKO Yahor,NA,2004-09-26,M,"AIN, BLR"
13698,RAKHYMBERDI Alibek,NA,2004-09-26,M,KAZ
15735,SOKOLOVS Jakovs,NA,2004-09-27,M,LAT
7233,IMANOVA Fazila,NA,2004-09-27,W,AZE
2772,CABALLERO VIDAL Xenia,NA,2004-09-28,W,ESP
8345,KHRYSTSINA Krachava,NA,2004-09-28,W,BLR
8858,KRACHAVA Khrystsina,NA,2004-09-28,W,BLR
4415,DJURAEVA Madinabonu,NA,2004-09-29,W,UZB
1130,AMOR Hamza Ben,NA,2004-09-30,M,TUN
14304,ROMERO ROSUA Daniel,NA,2004-09-30,M,ESP
15058,SCOTTY Markov,NA,2004-09-30,M,NRU
13870,REEVES Haley Ann,NA,2004-09-30,W,USA
8159,KELEKHSAEVA Madina,NA,2004-10-01,W,RUS
2718,BURUN Muhammed Emin,NA,2004-10-02,M,TUR
10241,MAMMADOV Elshan,NA,2004-10-02,M,AZE
2327,BISHANAKU Samuel,NA,2004-10-04,M,ALB
2801,CAGLAR Taner,NA,2004-10-04,M,TUR
3162,CHAKHCHOUKH Akram,NA,2004-10-04,M,ALG
17519,VOSKANYAN Garik,NA,2004-10-06,M,ARM
4916,ESANOVA Albina,NA,2004-10-06,W,RUS
12886,PATEL Anjali,NA,2004-10-08,W,IND
16798,TRANDAC Adelina Gabriela,NA,2004-10-08,W,ROU
17524,VRABCOVA Marketa,NA,2004-10-10,W,CZE
17388,VESKOV Erdzhan Velinov,NA,2004-10-12,M,BUL
14779,SANCHEZ MOLINA Karla,NA,2004-10-12,W,ESP
16791,TRAN Minh Tri,NA,2004-10-13,M,VIE
7204,ILHAN Tulay,NA,2004-10-13,W,TUR
3535,CHOWGLAY Arsheeq,NA,2004-10-14,M,RSA
11704,"NAHSHON Paul",NA,2004-10-14,M,USA
13447,PREM REGALADO Ariana Evelina,NA,2004-10-14,W,GUA
2018,BAYAN Mahmoud Ahmad Qandeel,NA,2004-10-15,W,JOR
8236,KHAFAOUI Nour,NA,2004-10-15,W,TUN
13555,QANDEEL Bayan Mahmoud Ahmad,NA,2004-10-15,W,JOR
16814,TRI Sopheakreach,NA,2004-10-16,W,CAM
9988,LYDESTAD Luna Ohm,NA,2004-10-17,W,DEN
13458,PRICE Keontay Thomas,NA,2004-10-19,M,USA
3571,CHUKKA Sri Lakshmi,NA,2004-10-19,W,IND
7336,IUDOVICH Daria,NA,2004-10-19,W,RUS
5363,FRANCESCHINI Giovanni,NA,2004-10-24,M,ITA
6140,GUANCHE MENDEZ Ignacio Vicente,NA,2004-10-24,M,MEX
9175,LAMPRIANIDIS Vasileios,NA,2004-10-24,M,GRE
10523,MASI Philip,NA,2004-10-27,M,SOL
8202,KESHAVARZ Fatemeh,NA,2004-10-28,W,IRI
11320,MORAIS RIBEIRO DE SOUZA Eduarda,NA,2004-10-28,W,BRA
17418,VIITASAARI Joona Juhani,NA,2004-10-29,M,FIN
17775,WILLIAMS Riley Elizabeth,NA,2004-10-30,W,USA
11004,MINASYAN Rafik,NA,2004-10-31,M,ARM
16915,TUMASYAN Albert,NA,2004-10-31,M,ARM
20,ABASHIDZE Saba,NA,2004-11-02,M,GEO
4125,DE LEON NINO Cristian,NA,2004-11-02,M,MEX
1938,BARRY Katelyn,NA,2004-11-02,W,CAN
4457,DOMINGUEZ CEDENO Yehandry Carolina,NA,2004-11-02,W,VEN
14572,SAFRATOVA Vendula,NA,2004-11-03,W,CZE
394,AHMED Mazen Sherif Abdelkader A S,NA,2004-11-04,M,EGY
14132,ROBERTS Johan,NA,2004-11-04,M,NZL
957,ALPER Esma,NA,2004-11-04,W,TUR
1264,ANTIL FICA Fernanda,NA,2004-11-04,W,CHI
11230,MOISIO Ida Marie Mikaelsdotter,MOISIO Ida Marie,2004-11-04,W,FIN
16206,SZALAI Lili,NA,2004-11-04,W,HUN
17468,VIRA Solomoni Lili,NA,2004-11-05,M,FIJ
14573,SAFRATOVA Vendula,NA,2004-11-08,W,CZE
15400,SHMARIN Dimitrii,NA,2004-11-09,M,RUS
17050,UPMEYER George,UPMEYER George Andrew,2004-11-09,M,USA
18492,ZIOLKOWSKI Szymon,NA,2004-11-09,M,POL
2334,BIZAMA Alonso,NA,2004-11-10,M,CHI
2335,BIZAMA CONEJERO Alonso Javier,NA,2004-11-10,M,CHI
5395,FRIDRIKSDOTTIR Thorkatla Yr,NA,2004-11-11,W,DEN
6839,HOJIEVA Ozoda,NA,2004-11-12,W,UZB
6840,HOJIYEVA Ozoda,NA,2004-11-12,W,UZB
4803,ELSAYED ABDELRAHMAN Mohamed Younes,NA,2004-11-14,M,EGY
14178,RODRIGUEZ Alisson,NA,2004-11-14,W,ECU
14206,RODRIGUEZ GONZALES Allisson Samanth,NA,2004-11-14,W,ECU
5414,FUENTEFRIA Ruth Sanchez,FUENTEFRIA Ruth,2004-11-15,W,ESP
5415,FUENTEFRIA SANCHEZ Ruth,NA,2004-11-15,W,ESP
14363,ROSSETTI Noemi,NA,2004-11-16,W,ITA
18094,YEPEZ PENATE Kevin David,NA,2004-11-18,M,COL
9777,LOPEZ CAMERON Yomar Andres,NA,2004-11-20,M,PUR
9827,LOPEZ Yomar,NA,2004-11-20,M,PUR
17210,VALLURI Ajaya Babu,NA,2004-11-22,M,IND
4941,ESFANDIARI Mohammad,NA,2004-11-23,M,IRI
8665,KOKKO Juuso Benjamin,NA,2004-11-23,M,FIN
11054,MIRZAZADA Fidan,NA,2004-11-23,W,AZE
12910,PAVEZ MIRANDA Arantzazu Elizabeth A,PAVEZ MIRANDA Arantzazu,2004-11-23,W,CHI
14081,RIVERA Abraham,NA,2004-11-24,M,VEN
14089,RIVERA GAMEZ Abraham Jose,NA,2004-11-24,M,VEN
1437,ARSHAKYAN Anush,NA,2004-11-24,W,ARM
424,AJAYA BABU Valluri,NA,2004-11-25,M,IND
1697,BABU Valluri Ajaya,NA,2004-11-25,M,IND
12439,ORACIN Viollanda,NA,2004-11-25,W,HAI
17236,VANDENABEELE Annelien,NA,2004-11-26,W,BEL
12356,OLIVARES PAEZ Sebastian Andres,NA,2004-11-27,M,COL
12357,OLIVARES Sebastian,NA,2004-11-27,M,COL
10016,MACATO John Raphael A.,NA,2004-11-30,M,PHI
1104,AMERANE Aya,NA,2004-11-30,W,MAR
11187,MOHAMMADINIASAMAKOUSH Amirreza,NA,2004-12-01,M,IRI
7629,JIYONG Nam,NA,2004-12-02,M,KOR
11741,"NAM Jiyong",NA,2004-12-02,M,KOR
10049,MADHAVAN T,NA,2004-12-03,M,IND
10050,MADHAVAN Thirumurgan,NA,2004-12-03,M,IND
10051,MADHAVAN Thirumurugan,NA,2004-12-03,M,IND
10737,MEDRANO VILLA Rony David,NA,2004-12-03,M,COL
16566,THIRUMURUGAN Madhavan,NA,2004-12-03,M,IND
1056,ALYAKINA Yekaterina,NA,2004-12-06,W,KAZ
12934,PAYDAR Ariya,NA,2004-12-07,M,IRI
1086,AMANOVA Ogulgerek,NA,2004-12-07,W,TKM
7823,KAHRIMAN Kaan,NA,2004-12-09,M,TUR
7083,HURTADO PANTOJA Alexandra,NA,2004-12-09,W,COL
10738,MEDRANO VILLA Rony David,NA,2004-12-10,M,COL
10627,MAYILOVA Sama,NA,2004-12-10,W,AZE
13897,REKHAMONI GOGOI,NA,2004-12-11,W,IND
14640,SAKOVICH Uladzislau,NA,2004-12-13,M,"BLR, AIN"
4340,DIAZ SANTANA Najib Gabriel,NA,2004-12-14,M,PUR
4495,DORAN Anellyson,NA,2004-12-15,M,CUR
4823,EMADI Hassan,NA,2004-12-15,M,IRI
11153,MOHAMED ELSAYED Mohamed Elsayed Deifalla,NA,2004-12-15,M,EGY
5399,FRIEL Erin,NA,2004-12-15,W,GBR
7415,JAMALI GALEH Yekta,NA,2004-12-16,W,"IRI, WRT"
15571,SINGH Sonam,NA,2004-12-18,W,IND
16434,TATARU Darius Stefan,NA,2004-12-19,M,ROU
60,ABDELBARI Helmi Abdelbari Helmi,ABDELBARI Helmi,2004-12-20,M,EGY
325,AGRAIT CALO Issi Massei,NA,2004-12-21,W,PUR
326,AGRAIT Issi,NA,2004-12-21,W,PUR
4521,DOURA Peter Ezekiel,NA,2004-12-23,M,PNG
17917,XU Jin-Jia,NA,2004-12-23,M,TPE
8775,KOSHERSKI Hristo,NA,2004-12-24,M,BUL
5502,GALLART LECHON Kilian,NA,2004-12-25,M,ESP
4845,ENGEL Rotem,NA,2004-12-25,W,ISR
10715,MEDICI Carola,NA,2004-12-27,W,ITA
13748,RAMIREZ RANGEL Jeannis Andrea,NA,2004-12-28,W,MEX
15146,SEO Gayoung,NA,2004-12-30,W,KOR
16620,TIMO Malia,NA,2004-12-31,W,TUV
1063,ALZINTANI Mohammed,NA,2005-01-01,M,LBA
1336,ARANIS Benjamin,NA,2005-01-01,M,CHI
2139,BEN SASI Mustafa,NA,2005-01-01,M,LBA
4476,DONFACK NGABAN Alex Stephen,NA,2005-01-01,M,CMR
5004,EZZITOUNI Youssef,NA,2005-01-01,M,MAR
5027,FAIMANIFO Fomai,NA,2005-01-01,M,SAM
6459,HARFI Mohammed Amine,NA,2005-01-01,M,MAR
6798,HLABATHE Thapelo,NA,2005-01-01,M,RSA
7955,KARA Engin,NA,2005-01-01,M,TUR
10155,MAKHANYA Mokhethi,NA,2005-01-01,M,LES
12824,PARIANEN Ryan Hans,NA,2005-01-01,M,MRI
12899,PATRIS Blaine,NA,2005-01-01,M,PLW
12908,PAVEZ Carlos,NA,2005-01-01,M,CHI
13553,QANAW Abdulsalam,NA,2005-01-01,M,LBA
14181,RODRIGUEZ Angel,NA,2005-01-01,M,VEN
15258,SHALABI Mohamed,NA,2005-01-01,M,LBA
15259,SHALABI Zakariya,NA,2005-01-01,M,LBA
15825,SOUKOUDJOU SINETANG Roger Brest,NA,2005-01-01,M,CMR
16193,SYMMONDS Lewis,NA,2005-01-01,M,AUS
18339,ZAWIYAH Yousuf,NA,2005-01-01,M,LBA
2099,BELCAID Aya,NA,2005-01-01,W,MAR
2514,BOUZIAN Asmae,NA,2005-01-01,W,MAR
4470,DOMONATANI Leyna-May T.R.,NA,2005-01-01,W,FIJ
4743,EL MEZAOURY Nouhaila,NA,2005-01-01,W,MAR
8300,KHEMIRI Souhir,NA,2005-01-01,W,TUN
8524,KIRFATLAN Aya,NA,2005-01-01,W,MAR
9115,LAGOS Isidora,NA,2005-01-01,W,CHI
9126,LAHRIOUECH Dounia,NA,2005-01-01,W,MAR
9235,LARTI Amal,NA,2005-01-01,W,MAR
9411,LENT Sephora,NA,2005-01-01,W,MRI
13813,RASSANI Ahlem,NA,2005-01-01,W,ALG
16263,TAFTAFI Sanae,NA,2005-01-01,W,MAR
16330,TALETAWA Miriama W.,NA,2005-01-01,W,FIJ
17789,WINI Shirmara,NA,2005-01-01,W,SOL
2189,BEREZIN Hlib,NA,2005-01-03,M,UKR
1048,ALVES DE SOUZA TAVARES Giovanna,NA,2005-01-04,W,BRA
5562,GARAYEVA Seljan,NA,2005-01-04,W,AZE
13686,RAJAPBOEV Imomiddin,NA,2005-01-05,M,UZB
11036,MIRON Ioana Madalina,NA,2005-01-05,W,ROU
14857,SANTANA Rosaliz,NA,2005-01-05,W,DOM
14858,SANTANA SALDANA Rosailiz Yaneiriz,NA,2005-01-05,W,DOM
4976,ESTUPINAN BACACELA Erik Wellington,NA,2005-01-06,M,ECU
4977,ESTUPINAN VACACELA Erick Wellington,NA,2005-01-06,M,ECU
14283,ROLDAN MENDEZ Jandry Leonel,NA,2005-01-06,M,ECU
16629,TIRZIU Iohan Martin,NA,2005-01-07,M,ROU
10041,MACURA Vladimir,NA,2005-01-08,M,SVK
10042,MACURA Vladimr,NA,2005-01-08,M,SVK
6077,GRIGORYAN Aleksandra,NA,2005-01-08,W,ARM
13131,PFEILSTOECKER Johanna,NA,2005-01-08,W,AUT
10024,MACHADO OLIVERA Yorelvis,NA,2005-01-09,M,CUB
13929,REVECO MARCHANT Simon Eduardo,NA,2005-01-10,M,CHI
12961,PEI Xinyi,NA,2005-01-10,W,CHN
15733,SOKOLOVA Lidiia,NA,2005-01-10,W,RUS
17648,WAQAVOU Elizabeth Loi,NA,2005-01-10,W,FIJ
2159,BENKA Roman,NA,2005-01-11,M,SVK
5908,GONZALES MANCILLA Malena,NA,2005-01-11,W,BOL
14792,SANCHEZ SANCHEZ Anyi Lisseth,SANCHEZ SANCHEZ Angie Lisseth,2005-01-11,W,ECU
2778,CABRAL Julian,NA,2005-01-12,M,ARG
435,AKARSU Ceren,NA,2005-01-12,W,TUR
1586,AUNE Rasmus Heggvik,NA,2005-01-13,M,NOR
15213,SEVERO Jaxon,NA,2005-01-13,M,CAN
3170,CHALKAROVA Rufina,NA,2005-01-13,W,KAZ
8316,KHMIRI Souhir,NA,2005-01-14,W,TUN
2722,BUSE Mihaela Elena,NA,2005-01-15,W,ROU
17482,VIZITIU Adelina Alina,NA,2005-01-15,W,ROU
5055,FANDINO GALVEZ Lucia,NA,2005-01-16,W,ESP
2798,CAFFO Rebecca,NA,2005-01-17,W,ITA
7063,HUNANYAN Armen,NA,2005-01-20,M,ARM
7896,KAMNOEDSRI Khemika,NA,2005-01-20,W,THA
149,ABDUSHUKUROV Khayitboy,NA,2005-01-21,M,UZB
8149,KEDZIERSKA Julita,NA,2005-01-21,W,POL
8639,KOCI Kamela,NA,2005-01-21,W,ALB
10959,MIKHEL Eszter,NA,2005-01-21,W,HUN
16242,TABAGARI Gervasi,NA,2005-01-22,M,GEO
