athlete_id,name,name_alt,date_of_birth,gender,nations
8802,LAATMANI Mohammed,NA,2006-01-01,M,MAR
10200,MASIMIR Mohamed,NA,2006-01-01,M,LBA
10222,MATAM MATAM Franck Olivier,NA,2006-01-01,M,CMR
10438,MEJE Boy,NA,2006-01-01,M,RSA
10831,MOHAMMAD Ali,NA,2006-01-01,M,SYR
12332,PAMA Vince Yannick,NA,2006-01-01,M,MRI
12798,PILQUIMAN Kevin,NA,2006-01-01,M,CHI
13606,RIDHA Laifa,NA,2006-01-01,M,ALG
14539,SAYED Ben Tamer,NA,2006-01-01,M,ALG
14680,SEMLALI Abdelgani,NA,2006-01-01,M,MAR
14800,SHALABI Kamal,NA,2006-01-01,M,LBA
15521,STRANGE Joshua,NA,2006-01-01,M,AUS
16674,VALENTINE Tauriwau Maciu,NA,2006-01-01,M,FIJ
1050,AMARA Loujaine,NA,2006-01-01,W,TUN
4642,ELSAYED Hanin Ahmed Mohamed Ahmed,NA,2006-01-01,W,EGY
4941,FAUMUI Anoni,NA,2006-01-01,W,SAM
5765,GOPAUL Yuktee,NA,2006-01-01,W,MRI
8032,KHATHRAOUI Maissa,NA,2006-01-01,W,TUN
10300,MAYMOUN Assiya,NA,2006-01-01,W,MAR
11736,NONTOMBANE Adrianne,NA,2006-01-01,W,RSA
12053,OPELOGE Faustina Niusila,NA,2006-01-01,W,SAM
12261,PAGAA Anne Pelagie,NA,2006-01-01,W,CMR
13198,QUIROZ Sofia,NA,2006-01-01,W,CHI
14565,SCHLEMMER Nolene,NA,2006-01-01,W,RSA
15959,TAUALOFAI Imoasina P.,NA,2006-01-01,W,SAM
4598,ELARABY Elsayed Aly Elsayed Attia,NA,2006-01-02,M,EGY
13764,RODRIGUEZ Christian,NA,2006-01-02,M,PHI
13768,RODRIGUEZ ELAVASANTOS Christian,NA,2006-01-02,M,PHI
1538,AVALOS Lautaro Benjamin,NA,2006-01-03,M,ARG
9970,MANNING Colin,NA,2006-01-03,M,USA
12299,PALACIOS DAJOME Jessica Isabel,NA,2006-01-03,W,ECU
12302,PALACIOS DAJOMES Jessica Isabel,NA,2006-01-03,W,ECU
16806,VEGA Magali Ailen,NA,2006-01-03,W,ARG
4645,ELSAYED Rahma Ahmed Abdelrazek Hassan,NA,2006-01-04,W,EGY
11456,"NASSALI Vanessa",NA,2006-01-04,W,UGA
15608,SUKIASYAN Alina,NA,2006-01-04,W,ARM
8798,LA BARBERA Gabriele,NA,2006-01-05,M,ITA
16998,VORISKOVA Veronika,NA,2006-01-05,W,CZE
7156,JAJVANI Goga,NA,2006-01-07,M,GEO
10765,MKRTCHYAN Narek,NA,2006-01-08,M,ARM
15220,SMITH Makenna,NA,2006-01-09,W,CAN
3,A Tan,NA,2006-01-11,M,VIE
12445,PARK Ju Hyeon,NA,2006-01-12,M,KOR
13718,ROBINSON Range Banner,NA,2006-01-12,M,USA
16915,VILCU Nicu Alexandru,NA,2006-01-12,M,ROU
21,ABATI Simone Karol,NA,2006-01-13,M,ITA
10987,MORALES Marena Rylie,NA,2006-01-14,W,USA
7587,KAKAMYRADOVA Gulalek,NA,2006-01-15,W,TKM
1646,BADANEV Ion,NA,2006-01-16,M,MDA
10522,MERCIECA Deacon,NA,2006-01-16,M,AUS
10843,MOHAMMAD Tarha,NA,2006-01-16,M,LBN
15859,TAMA Sosar,NA,2006-01-16,M,IND
15934,TARHA Mohammad,NA,2006-01-16,M,LBN
17652,YU Hung I,NA,2006-01-17,M,TPE
17653,YU Hung-I,NA,2006-01-17,M,TPE
10960,MONZON PICHETTI Luana,NA,2006-01-17,W,ARG
6897,IAFRATE Sara,NA,2006-01-18,W,FRA
8780,KWON Dae Hee,NA,2006-01-19,M,KOR
8564,KOZERA Katarzyna Marta,KOZERA Katarzyna,2006-01-19,W,POL
14153,SAHIN Silvan Selim,NA,2006-01-20,M,GER
5511,GERCEKDEN Burcu Ildem,NA,2006-01-20,W,TUR
5512,GERCEKDEN lldem Burcu,NA,2006-01-20,W,TUR
5053,FERREIRA Rita,NA,2006-01-21,W,POR
2778,CAMARGO MESA Yoverman De Jesus,NA,2006-01-25,M,COL
3017,CERQUERA MONTOYA Ivanna Gabriela,NA,2006-01-27,W,COL
13524,REYES LINARES Hana Valeria,NA,2006-01-27,W,MEX
8477,KORCAK Canan,NA,2006-01-28,W,TUR
12292,PAL Hemant,NA,2006-01-29,M,NEP
4952,FAYZULLAEVA Madina,NA,2006-01-29,W,UZB
4954,FAYZULLAYEVA Madina,NA,2006-01-29,W,UZB
7244,JAUHOJARVI Matilda,NA,2006-01-29,W,FIN
11539,NEMATI MOGHADDAM Taha,NA,2006-01-30,M,IRI
11540,NEMATIMOGHADDAM Taha,NA,2006-01-30,M,IRI
15126,SIPENI Krisalyn,NA,2006-01-31,W,NIU
2003,BEJAOUI Israa,NA,2006-02-03,W,TUN
10040,MARGULIS Yanush,NA,2006-02-04,M,ISR
8087,KHUDOYKULOVA Ziyoda,NA,2006-02-06,W,UZB
9285,LIMON MURRIETA Hector Hugo,NA,2006-02-07,M,MEX
2826,CANEDO OTERO Paula,NA,2006-02-07,W,ESP
5553,GHIHANIS Maria,NA,2006-02-07,W,ROU
6325,HASSAN Rinad Mohamed Hassan Maghrabi,NA,2006-02-09,W,EGY
10951,MONTES MOKAY Melany,NA,2006-02-09,W,MEX
8894,LAMPRIANIDOU Maria,NA,2006-02-10,W,GRE
8537,KOUSAKA Kento,NA,2006-02-11,M,JPN
13695,RIZQIH Muhammad Ibnul,NA,2006-02-11,M,INA
14955,SHPYCHKA Andrii,NA,2006-02-11,M,UKR
11330,"NAGASHIMA Wakana",NA,2006-02-11,W,JPN
10846,MOHAMMADITANHA Hamidreza,NA,2006-02-13,M,IRI
16243,TORRES GOMEZ Gelen Yulieth,NA,2006-02-14,W,COL
851,ALMAMMADOV Ravin,NA,2006-02-15,M,AZE
12660,PERKINS Chloe Faith,PERKINS Chloe,2006-02-15,W,AUS
11879,OCHIGAVA Levan,NA,2006-02-16,M,GEO
11470,"NAUMOVA Sofiia",NA,2006-02-17,W,UKR
17220,WIESE Kimberly,NA,2006-02-20,W,USA
16437,TURAGASAU Jordan,NA,2006-02-22,M,FIJ
5982,GUITRON Jeylin,NA,2006-02-22,W,GUA
8800,LA CUNZA-WATSON Benjamin,NA,2006-02-23,M,AUS
14664,SELEMAIA Olivia Shalom,SELEMAIA Olivia,2006-02-26,W,NZL
10474,MENDEZ Gabriel,NA,2006-02-27,M,VEN
2787,CAMEY Jose,NA,2006-02-28,M,GUA
8903,LANDIVAR Angel Gabriel,LANDIVAR Angel,2006-03-01,M,ARG
9315,LIN Yen Chih,NA,2006-03-02,M,TPE
9317,LIN Yen-Chih,NA,2006-03-02,M,TPE
13641,RISBY Ayrton,NA,2006-03-02,M,AUS
10350,MCEVATT Elli,NA,2006-03-02,W,GBR
17775,ZAPATA TRONCOSO Alanis Thamar,NA,2006-03-02,W,CHI
15428,STANCU Cristian Florin,NA,2006-03-03,M,ROU
1180,ANGELINI Tina Maria Luisa,NA,2006-03-03,W,ITA
2256,BJOERN Maja,NA,2006-03-03,W,DEN
16874,VESI Vesna,NA,2006-03-03,W,NZL
10414,MEETEI N. Tomchou,NA,2006-03-04,M,IND
1041,AMANOVA Medine,NA,2006-03-05,W,TKM
10311,MAZNIK Vladislav,NA,2006-03-06,M,EST
14548,SCARANTINO Claudio,NA,2006-03-06,M,ITA
1132,ANDRADE ALMAGUER Vanessa Del Carmen,NA,2006-03-07,W,MEX
13417,RAVIA Simione,NA,2006-03-09,M,FIJ
3948,DE Beverly,NA,2006-03-09,W,GUA
3973,DE LEON CARDOZA Beverly Shanen,NA,2006-03-09,W,GUA
6637,HONG Jun-Yan,NA,2006-03-10,M,TPE
10958,MONTOYA MAYO Ronaldo Andres,NA,2006-03-10,M,VEN
4515,ECH-CHACHOUIY Ech-Chaibia,NA,2006-03-10,W,MAR
14482,SARPASHEV Bekbol,NA,2006-03-11,M,KGZ
14235,SALEHI POUR Iliya,NA,2006-03-12,M,IRI
8385,KOHLER Fanny,NA,2006-03-13,W,SWE
17896,ZHOLDOSHKULOV Aitegin,NA,2006-03-14,M,KGZ
17023,VYBIRALOVA Natalie,NA,2006-03-14,W,CZE
3674,CROOKS Morgan,NA,2006-03-16,M,IRL
1049,AMARA Loujain,NA,2006-03-19,W,TUN
2297,BOGADO Kyle,NA,2006-03-20,M,PAR
6647,HOOPER Lawrence,HOOPER Lawrence Walker,2006-03-20,M,USA
1868,BARROWS Andrea,NA,2006-03-20,W,USA
2311,BOLANOS Martha,NA,2006-03-20,W,ECU
14125,SAETIA Thanaporn,NA,2006-03-20,W,THA
9804,MAIBAM Martina Devi,NA,2006-03-21,W,IND
10127,MARTINA DEVI Maibam,NA,2006-03-21,W,IND
1185,ANGELOV Tanislav,NA,2006-03-23,M,BUL
3160,CHELSI,NA,2006-03-25,W,IND
4626,ELKADY Amira Mohamed Abdelrahman Ibrahim,NA,2006-03-25,W,EGY
5277,GABRIEL VAZQUEZ Perla,NA,2006-03-25,W,MEX
4021,DEGIO Kampu,NA,2006-03-26,M,IND
7559,KAEWNOI Natcha,NA,2006-03-26,W,THA
16634,VAGI Idau,NA,2006-03-27,W,PNG
15433,STANIAK Fabian,NA,2006-03-29,M,POL
8449,KONONEN Iita Sofia,KONONEN Iita,2006-03-30,W,FIN
8098,KIANI SHAHVANDI Abolfazl,NA,2006-03-31,M,IRI
13410,RAUD Emely,NA,2006-03-31,W,EST
4644,ELSAYED Rahma Ahmed Abdelrazek Hassan,NA,2006-04-01,W,EGY
15607,SUKIASYAN Alina,NA,2006-04-01,W,ARM
141,ABDURASHIDOVA Lolakhona,NA,2006-04-02,W,UZB
11301,N TOMCHOU Meetei,NA,2006-04-03,M,IND
2005,BEKA Ilir,NA,2006-04-05,M,KOS
2496,BRITO RANGEL Roimary Gabriela,NA,2006-04-05,W,VEN
1737,BAKR Nader Mohamed A M,NA,2006-04-06,M,QAT
2425,BOUTTO NUNEZ Jesus Enrique,NA,2006-04-06,M,VEN
17595,YLISOINI Anna Janette Tellervo,NA,2006-04-06,W,FIN
17596,YLISOINI Janette,NA,2006-04-06,W,FIN
5770,GORALSKI Szymon Konrad,GORALSKI Szymon,2006-04-07,M,POL
13774,RODRIGUEZ GARZA Ivan Rafael,NA,2006-04-07,M,MEX
15029,SILVA FERNANDEZ Keily Carolina,NA,2006-04-08,W,VEN
8034,KHAYDAROV Khikmatillo,NA,2006-04-09,M,UZB
1203,ANKITA,NA,2006-04-10,W,IND
12338,PAN Hsiang-Yun,NA,2006-04-10,W,TPE
16824,VELASQUEZ Sasha,NA,2006-04-10,W,GUA
1212,ANSELMI Ramiro,NA,2006-04-12,M,ARG
6338,HAUFF Tom,NA,2006-04-12,M,GER
11441,"NASCIMENTO COSTA Joao Victor",NA,2006-04-13,M,BRA
14936,SHKODA Yevhen,NA,2006-04-14,M,UKR
8992,LAZOVSKA Kristiana,NA,2006-04-14,W,LAT
5846,GREFA VARGAS Nayeli Cristina,NA,2006-04-15,W,ECU
12571,PELENATO Imoasina,NA,2006-04-15,W,SAM
16479,TYUKODI Andras,NA,2006-04-17,M,HUN
4732,ERMEK Uulu Erbol,NA,2006-04-18,M,KGZ
11607,NGUYEN Thi Hoai,NA,2006-04-21,W,VIE
12173,OTOK Grzegorz Kamil,NA,2006-04-22,M,POL
13241,RAHMANOV Galkan,NA,2006-04-22,M,TKM
11826,NYAMBAT Chinbat,NA,2006-04-23,M,MGL
3294,CHIANG Sin Yueh,NA,2006-04-23,W,TPE
3295,CHIANG Sin-Yueh,NA,2006-04-23,W,TPE
17821,ZENG Jing Chun,NA,2006-04-23,W,TPE
17822,ZENG Jing-Chun,NA,2006-04-23,W,TPE
7410,JOLICOEUR Etienne,NA,2006-04-24,M,CAN
8105,KIJWANICHNIYOM Nathapon,NA,2006-04-24,M,THA
13752,RODRIGUEZ Angel,NA,2006-04-24,M,VEN
9350,LITLAND Edle Eik,NA,2006-04-25,W,NOR
14159,SAHRADYAN Rustam,NA,2006-04-26,M,ARM
11981,OLIVARES GOMEZ Ana Paula,NA,2006-04-27,W,MEX
5174,FOTIADI Galini,NA,2006-04-28,W,GRE
478,AL ANI IBRAHIM Mohammed,NA,2006-04-29,M,IRQ
1140,ANDRAS Maria Elena,NA,2006-04-30,W,CAN
8799,LA BARBERA Gabriele,NA,2006-05-01,M,ITA
15674,SUREN Tuana,NA,2006-05-01,W,TUR
5883,GRIGORYAN Zhora,NA,2006-05-03,M,ARM
8875,LALRUATFELA,NA,2006-05-03,M,IND
1042,AMANOVA Medine,NA,2006-05-03,W,TKM
3193,CHEN Ko Ko,NA,2006-05-03,W,TPE
3194,CHEN Ko-Ko,NA,2006-05-03,W,TPE
2006,BEKA Ilir,NA,2006-05-04,M,KOS
12819,PIOTROWSKI Wojciech Mateusz,NA,2006-05-04,M,POL
2497,BRITO RANGEL Roimary Gabriela,NA,2006-05-04,W,VEN
2815,CAN Busra,NA,2006-05-04,W,TUR
4731,ERMATOV Diyorbek,NA,2006-05-06,M,UZB
12320,PALMA Ignacio,NA,2006-05-06,M,ARG
1096,AMROYAN Anna,NA,2006-05-06,W,ARM
1222,ANTONIADOU Alkistis Eleni,NA,2006-05-06,W,GRE
1223,ANTONIADOU ALKISTIS Eleni,NA,2006-05-06,W,GRE
2623,BURSAC Lenka,NA,2006-05-06,W,SRB
14245,SALEM MOHAMMED Mazen Ali,NA,2006-05-08,M,YEM
17792,ZARKOV Dzhan,NA,2006-05-08,M,BUL
14038,RUSTAMOVA Anamjan,NA,2006-05-08,W,TKM
7784,KASENOV Nurmukhamed Almazbekovich,NA,2006-05-09,M,KGZ
12494,PATERNOSTER Janez,NA,2006-05-09,M,SLO
14309,SANAPATHI Guru Naidu,NA,2006-05-09,M,IND
14311,SANAPATHI Gurunaidu,NA,2006-05-09,M,IND
7971,KHADRAOUI Maysa,NA,2006-05-10,W,TUN
10926,MONCAYO FUENTES Brithany Judith,NA,2006-05-10,W,ECU
10700,MIRSOBIROV Miraziz,NA,2006-05-11,M,UZB
5655,GOLOM Tinku,NA,2006-05-12,M,IND
10173,MARTIROSYAN Samvel,NA,2006-05-12,M,ARM
13018,PRANNI Hannes,NA,2006-05-12,M,FIN
13628,RINCON NARANJO Santiago,NA,2006-05-12,M,COL
16137,TINKU Golom,NA,2006-05-12,M,IND
52,ABDELAZIM Shams Mohamed Ahmed,NA,2006-05-15,W,EGY
77,ABDELRAZIM Shams Mohamed Ahmed,NA,2006-05-15,W,EGY
5195,FRANCOS Kiara Natali,FRANCOS Kiara,2006-05-15,W,ARG
16161,TOBIA PITA Issys,NA,2006-05-16,W,NZL
16162,TOBIA-ITA Issys Saivii Gianna,NA,2006-05-16,W,NZL
9466,LONDONO RAMIREZ Andres Felipe,NA,2006-05-17,M,COL
4006,DE WISPELAERE Julie Maria N,DE WISPELAERE Julie,2006-05-19,W,BEL
7519,JURGENSON Gerta,NA,2006-05-19,W,FIN
7081,ISMOILOV Isroilbek,NA,2006-05-21,M,UZB
7024,INUMA Michael,NA,2006-05-22,M,PER
7025,INUMA ROJAS Michael Angel,NA,2006-05-22,M,PER
10914,MOLNAR Sorin Cristian,NA,2006-05-22,M,ROU
3554,COLONIA Angeline,COLONIA Angeline L.,2006-05-22,W,PHI
11291,MYONLY Stephen,NA,2006-05-22,W,NRU
15469,STEPHEN My-Only,NA,2006-05-22,W,NRU
10998,MORARU Iuliana,NA,2006-05-23,W,MDA
84,ABDRAKHMANOV Nikita,NA,2006-05-24,M,KAZ
4536,EE Silver Oshobule,EE Silver,2006-05-24,M,GBR
16557,URBANS Madis,NA,2006-05-25,M,LAT
2821,CANDEIAS Rafael,NA,2006-05-26,M,POR
2822,CANDEIAS Rodrigo,NA,2006-05-26,M,POR
9803,MAIA CANDEIAS Rafael Henrique,NA,2006-05-26,M,POR
12326,PALOMINOS REYES Antonia Alejandra,NA,2006-05-26,W,CHI
12588,PENARANDA AGUDELO Sergio,NA,2006-05-28,M,COL
241,ADAMIA Saba,NA,2006-05-31,M,GEO
2559,BUDAI Petronela Adriana,NA,2006-05-31,W,ROU
6962,ILHAN Mislina,NA,2006-05-31,W,TUR
6253,HARINI Ramadass,NA,2006-06-02,W,IND
10310,MAZNIK Vladislav,NA,2006-06-03,M,EST
1738,BAKR Nader Mohamed A M,NA,2006-06-04,M,QAT
17597,YLISOINI Janette,NA,2006-06-04,W,FIN
2368,BORG Rylee,NA,2006-06-05,M,MLT
4730,ERMATOV Diyorbek,NA,2006-06-05,M,UZB
5561,GHRISSA Rayen,NA,2006-06-05,M,TUN
1095,AMROYAN Anna,NA,2006-06-05,W,ARM
6327,HASSANEIN Janna Abdelfattah Jouda,HASSANEIN Janna Abdelfattah Juda,2006-06-06,W,EGY
1397,ARTEAGA Julio,NA,2006-06-08,M,ECU
1398,ARTEAGA SARMIENTO Julio Cesar,NA,2006-06-08,M,ECU
1399,ARTEGA SARMIENTO Julio Cesar,NA,2006-06-08,M,ECU
13383,RAPTI Mariam,NA,2006-06-08,W,GRE
16401,TUDOROI Marius,NA,2006-06-11,M,MDA
16520,ULIMASAO Emmanuel,NA,2006-06-11,M,SAM
17309,WONGSING Phattharathida,NA,2006-06-12,W,THA
516,AL MALAHMA HAFEDH Alaa,NA,2006-06-13,M,IRQ
6685,HOSSEINI Seyedehghazal,NA,2006-06-14,W,IRI
6686,HOSSEINI Seyedehghazaleh,NA,2006-06-14,W,IRI
13263,RAJAPAKSHA LIYANAGE Sachini Rajika L,RAJAPAKSHA LIYANAGE Sachini Rajika Laksa,2006-06-14,W,SRI
2309,BOJORQUEZ GRIJALVA Cristian Jesus,NA,2006-06-15,M,MEX
5886,GRIJALVA BOJORQUEZ Cristian Jesus,NA,2006-06-15,M,MEX
6513,HERVA Mona,NA,2006-06-15,W,FIN
7594,KALACA Nejla,NA,2006-06-15,W,BIH
16887,VIDALON Yolanda,NA,2006-06-15,W,PER
12426,PAREDES VASQUEZ Jheysi Dayana,NA,2006-06-17,W,PER
3918,DAVLATBOEV Nurillo,NA,2006-06-18,M,UZB
15235,SMYK Maksym,NA,2006-06-18,M,UKR
14313,SANAY Leyla,NA,2006-06-19,W,TUR
95,ABDUL Kazidi,NA,2006-06-20,M,CMR
7273,JEBALI Mahmoud Sajir,NA,2006-06-21,M,TUN
16786,VASQUEZ Pablo,NA,2006-06-22,M,GUA
4405,DUARTE IRALA Alejandro Jose,NA,2006-06-24,M,PAR
16054,TEZEN MONTERO Shany Tabita Elena,NA,2006-06-24,W,PER
15787,TAGGART Zak William,NA,2006-06-25,M,IRL
13141,QANDEEL Weam Mahmoud Ahmad,NA,2006-06-25,W,JOR
17154,WE´AM Mahmoud Ahmad Qandeel,NA,2006-06-25,W,JOR
8286,KIYMET Baki Sami,NA,2006-06-28,M,TUR
8287,KIYMET Sami Baki,NA,2006-06-28,M,TUR
13176,QUINN Bobby,NA,2006-06-28,M,IRL
15276,SOLEIMANIHAZAN Amirmohammad,NA,2006-06-28,M,IRI
7359,JIMENEZ CARRENO Yilihannys Griselina,NA,2006-06-28,W,VEN
11340,"NAGY Zsolt",NA,2006-06-29,M,HUN
14642,SEGURA GRUESO Ingrid Vanesa,NA,2006-06-29,W,COL
14643,SEGURA Ingrid,NA,2006-06-29,W,COL
15848,TALEMAIGAU Eroni Caucau Vuratu,TALEMAIGAU Eroni Caucau Vugata,2006-06-30,M,FIJ
16956,VISHAVJEET Singh,NA,2006-06-30,M,IND
7157,JAJVANI Goga,NA,2006-07-01,M,GEO
715,ALFARARJEH Ibrahim,NA,2006-07-02,M,JOR
9286,LIMON MURRIETA Hector Hugo,NA,2006-07-02,M,MEX
9455,LOMASHVILI Luka,NA,2006-07-02,M,GEO
5554,GHIHANIS Maria,NA,2006-07-02,W,ROU
17116,WANG Yu-Cheng,NA,2006-07-03,M,TPE
1131,ANDRADE ALMAGUER Vanessa Del Carmen,NA,2006-07-03,W,MEX
4038,DEL ESTAL HERNANDEZ Laura,NA,2006-07-04,W,ESP
3642,COTUA KATIUSKA Ilona Ortiz,NA,2006-07-06,W,COL
11644,NICHOLSON Ella,NA,2006-07-07,W,USA
11928,OJALA Veikko Wolmari,NA,2006-07-08,M,FIN
2465,BRAVO BADILLA Joseph Franco,NA,2006-07-09,M,CHI
7783,KASENOV Nurmukhamed,NA,2006-07-09,M,KGZ
3882,DAULETOVA Aruzhan,NA,2006-07-11,W,KAZ
6777,HUANG Hsing-Yu,NA,2006-07-11,W,TPE
8419,KOLOMOISKI Ashley,NA,2006-07-11,W,AUS
13868,ROMERO ARVIZU Kevin,NA,2006-07-13,M,MEX
6418,HENNIG Robert Moritz,NA,2006-07-14,M,GER
8727,KURNAZ Kerem,NA,2006-07-14,M,TUR
14945,SHOKIRZHANOV Farukh,NA,2006-07-14,M,KGZ
11749,NORVILAITE Milena,NA,2006-07-18,W,LTU
13779,RODRIGUEZ HERRERA Naudisbel Fiorela,NA,2006-07-20,W,VEN
10540,MESA Joaquin Eluney,MESA Joaquin,2006-07-21,M,ARG
15397,SPRY Lillian Rhea,NA,2006-07-21,W,USA
3928,DAVTYAN Karlen,NA,2006-07-23,M,ARM
2310,BOLANOS GANGULA Martha Salome,NA,2006-07-24,W,ECU
5498,GEORGIEV Angel,NA,2006-07-25,M,BUL
17761,ZAMOSNY Karol,NA,2006-07-25,M,POL
10370,MCNAUGHTON Jorja Margaret,MCNAUGHTON Jorja,2006-07-25,W,GBR
9136,LEPKO Bence,NA,2006-07-28,M,HUN
4251,DITTO Titus Ika,NA,2006-07-30,M,NRU
6387,HEIN Tiago Zorro,NA,2006-07-30,M,GER
6954,IKA Ditto Titus,NA,2006-07-30,M,NRU
12339,PAN Hsing Chen,NA,2006-07-30,W,TPE
12340,PAN Hsing-Chen,NA,2006-07-30,W,TPE
14034,RUSTAMBEKOV Ummatillo,NA,2006-07-31,M,UZB
2788,CAMEY Krisell,NA,2006-07-31,W,GUA
10764,MKRTCHYAN Narek,NA,2006-08-01,M,ARM
14184,SAITO Akane,NA,2006-08-03,W,JPN
15030,SILVA FERNANDEZ Keily Carolina,NA,2006-08-04,W,VEN
17281,WITHANA Dihini Himahansi,NA,2006-08-04,W,SRI
11991,OLIVERA DELFINO Ramiro Valentin,NA,2006-08-05,M,ARG
14244,SALEM Mohammed Mazen Ali,NA,2006-08-05,M,YEM
15139,SIRISUK Kopkiat,NA,2006-08-07,M,THA
4840,FABIAN Lena,NA,2006-08-08,W,HUN
8211,KIM Yohan,NA,2006-08-09,M,KOR
4065,DELOS SANTOS Albert Ian,NA,2006-08-12,M,PHI
4252,DIUDIA Vladyslav,NA,2006-08-12,M,UKR
11896,ODILOV Diyorbek,NA,2006-08-12,M,UZB
8069,KHORAVA Nana,NA,2006-08-12,W,GEO
17399,Y. CHAITNA Kumari,NA,2006-08-12,W,IND
11409,"NANTZ Jordan Lea",NA,2006-08-13,W,USA
1795,BARABOI Vladislav,NA,2006-08-19,M,MDA
4454,DUONG Thi Kim Yen,NA,2006-08-19,W,VIE
8252,KIRAT Bahar,NA,2006-08-20,W,TUR
701,ALEMAN JUAREZ Wilfredo,NA,2006-08-22,M,MEX
5723,GONZALEZ Ernesto,NA,2006-08-22,M,VEN
7599,KALASHNYK Hanna,NA,2006-08-22,W,UKR
8283,KIVIRAND Emma,NA,2006-08-22,W,EST
340,AH CHONG Tovio,NA,2006-08-23,M,SAM
15409,SRIRATANA Skye,NA,2006-08-23,W,AUS
5681,GOMEZ MARTINEZ Oscar,NA,2006-08-24,M,ESP
3014,CERNA Natalie,NA,2006-08-24,W,CAN
11067,MOTAWEA Aya Mohamed Abdalla Mohamed,NA,2006-08-25,W,EGY
1972,BEAOUDIN Rose,NA,2006-08-26,W,CAN
12881,POGHOSYAN Emma,NA,2006-08-26,W,ARM
5101,FINN Lauren,NA,2006-08-27,W,IRL
503,AL HUBIL Moslem Aqeel A,NA,2006-08-29,M,KSA
4271,DOBRE Estefania Venusa Georgana,DOBRE Estefania Venusa,2006-08-29,W,ROU
1029,AMAEV Demir,NA,2006-08-31,M,MDA
5589,GIORGI Ava Marie,NA,2006-08-31,W,USA
6326,HASSAN Rinad Mohamed Hassan Maghrabi,NA,2006-09-02,W,EGY
3974,DE LEON CARDOZA Beverly Shanen,NA,2006-09-03,W,GUA
12495,PATERNOSTER Janez,NA,2006-09-05,M,SLO
14310,SANAPATHI Guru Naidu,NA,2006-09-05,M,IND
2466,BRAVO BADILLA Joseph Franco,NA,2006-09-07,M,CHI
9192,LI Nadezhda,NA,2006-09-09,W,KAZ
10485,MENDOZA ALCANTARA July Alexandra,NA,2006-09-09,W,ESA
10494,MENDOZA July,NA,2006-09-09,W,ESA
14521,SAVEA Anoni,NA,2006-09-09,W,SAM
9430,LOCKWOOD Logan Aron,NA,2006-09-10,M,USA
2677,CABBARLI Deniz,NA,2006-09-11,M,AZE
5557,GHOLIZADEH Farhad,NA,2006-09-15,M,IRI
5884,GRIJALBA SARRIA Yilver Esteban,NA,2006-09-15,M,COL
10074,MARIUTA Ion,NA,2006-09-15,M,MDA
5551,GHETTO Juliana,NA,2006-09-16,W,AUS
5552,GHETTO Natalya,NA,2006-09-16,W,AUS
17778,ZARE Abolfazl,NA,2006-09-17,M,IRI
6902,IBANEZ GUERRERO Brayan,NA,2006-09-18,M,CAN
7411,JOLICOEUR Etienne,NA,2006-09-18,M,CAN
8313,KLINGER Jonas,NA,2006-09-18,M,AUT
11635,NGUYEN Van Nam,NA,2006-09-18,M,VIE
1579,AYALA Milena Madelein,NA,2006-09-20,W,ARG
10882,MOHITE Bhumika,NA,2006-09-20,W,IND
960,ALSHEHHI Hamdan Khaled Mohammed S,NA,2006-09-22,M,UAE
1593,AYKUN Burak,NA,2006-09-22,M,TUR
15450,STEFANOV Petyo,NA,2006-09-24,M,BUL
13228,RAGAB Basmala Khaled Ahmed,NA,2006-09-24,W,EGY
12408,PARAKHATOV Batirbek,NA,2006-09-25,M,UZB
15272,SOLANO FLOREZ Jeissy Jarielly,NA,2006-09-25,W,COL
4534,EDWARDS Ramsi,NA,2006-09-28,W,NIU
7360,JIMENEZ CARRENO Yilihannys Griselina,NA,2006-09-28,W,VEN
16442,TURCANU Ioana Maria,NA,2006-09-28,W,ROU
1022,ALZINTANI Mohammed Alsharif,NA,2006-09-29,M,LBA
16453,TURKUSEVER Suna,NA,2006-10-02,W,TUR
6636,HONG Jun Yan,NA,2006-10-03,M,TPE
15104,SINGH Paramvir,NA,2006-10-05,M,IND
4088,DENDUANG Phanida,NA,2006-10-05,W,THA
7972,KHADRAOUI Maysa,NA,2006-10-05,W,TUN
10927,MONCAYO FUENTES Brithany Judith,NA,2006-10-05,W,ECU
15177,SKRIPKO Alana,NA,2006-10-05,W,RUS
9241,LIAO Wen-Zhe,NA,2006-10-06,M,TPE
11358,"NAJDOWSKA Weronika",NA,2006-10-06,W,POL
1686,BAGTYYAROV Perhat,NA,2006-10-08,M,TKM
9429,LOCKWOOD Logan Aron,NA,2006-10-09,M,USA
2849,CAPIA FLORES Anali,NA,2006-10-12,W,BOL
12980,POSTILA Saara,NA,2006-10-12,W,FIN
8112,KILIC Ezgi,NA,2006-10-14,W,TUR
8113,KILIC EZGI,NA,2006-10-14,W,TUR
10121,MARTIN JR Kyle Justin,NA,2006-10-16,M,USA
14249,SALIBA Chloe,NA,2006-10-17,W,AUS
3846,DANUTA Vadim,NA,2006-10-18,M,MDA
6350,HAWRYLO Lidia,NA,2006-10-18,W,POL
11527,NEGMATOV Khikmatullo,NA,2006-10-20,M,TJK
16513,UITZIL Andrea,NA,2006-10-22,W,MEX
16514,UITZIL CHUC Andrea Sak Nik-Te,NA,2006-10-22,W,MEX
17149,WATT Lachlan Thomas,NA,2006-10-23,M,AUS
