athlete_id,name,name_alt,date_of_birth,gender,nations
5276,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,M,PER
10870,MIHALESCU Florin,NA,2001-03-31,M,ROU
4897,ESCOBAR JELDRES Adriana Belen,NA,2001-03-31,W,CHI
11375,MOYENGWA Magdeline,NA,2001-03-31,W,BOT
3936,DANCIU Emanuel-Marian,NA,2001-04-01,M,ROU
7038,HUSEYNOV Elmaddin,NA,2001-04-01,M,AZE
18163,ZAKHUMA,NA,2001-04-01,M,IND
16214,TALAIBEK UULU Temirlan,NA,2001-04-02,M,KGZ
5489,GAMA Alexia Mariah,NA,2001-04-02,W,USA
9887,LUO Shifang,NA,2001-04-02,W,CHN
4310,DIAZ Pedro,NA,2001-04-03,M,VEN
6055,GRISCENKO Artjoms,NA,2001-04-03,M,LAT
10567,MAZZA Fernando David,NA,2001-04-03,M,ARG
5001,FAKHRZADE Abbas,NA,2001-04-04,M,IRI
5002,FAKHRZARE Abbas,NA,2001-04-04,M,IRI
5218,FICCO Cristiano Giuseppe,NA,2001-04-05,M,ITA
6474,HASANZADE Hasanbay,NA,2001-04-05,M,AZE
7032,HURTADO OSPINO Harrinson Camilo,NA,2001-04-05,M,COL
11373,MOYA MENA Antonina,NA,2001-04-05,W,COL
9074,LAI Yung-Chieh,NA,2001-04-06,M,TPE
9437,LI Yi-Jou,NA,2001-04-06,W,TPE
15309,SHORT III Stephen Jay,NA,2001-04-07,M,USA
16735,TSAI Ching-Hua,NA,2001-04-07,M,TPE
791,ALI Mohamed Abdelrahman,NA,2001-04-08,M,EGY
15884,STOYANOVA Tsvetelina Atanasova,STOYANOVA Tsvetelina,2001-04-08,W,BUL
13755,RAZAFINAMBININTSOA Odilon,NA,2001-04-09,M,MAD
3008,CASADEVALL Luz,NA,2001-04-09,W,ARG
5671,GERZEL Ludmila Yasmin,NA,2001-04-09,W,ARG
8453,KINTOKI Claire,NA,2001-04-09,W,PLW
10752,MENDOZA Martina,NA,2001-04-09,W,ARG
7376,JANG Hyejun,NA,2001-04-11,M,KOR
12134,NYONG Unwana Peter,NA,2001-04-11,M,NGR
2481,BOUHI Soufiane,NA,2001-04-12,M,MAR
15875,STONKUS Karolis,NA,2001-04-12,M,LTU
17776,WYKRET Tomas,NA,2001-04-13,M,CZE
7549,JIMENEZ CANO Adrian,NA,2001-04-14,M,ESP
7857,KANG Sung Lim,NA,2001-04-14,M,KOR
1596,AVELINO DISHMEY Dahiana,NA,2001-04-14,W,DOM
6422,HARIROH Siti Nafisatul,NA,2001-04-14,W,INA
8213,KHAMHAENG Supatchanin,NA,2001-04-14,W,THA
11604,"NAFISATUL HARIROH Siti",NA,2001-04-14,W,INA
13544,RADJAPOV Alisher,NA,2001-04-15,M,UZB
9254,LEE Hwajin,NA,2001-04-15,W,KOR
14679,SANCHEZ Liliana,NA,2001-04-15,W,DOM
6929,HSU Chi-Chuan,NA,2001-04-16,M,TPE
6180,GUNES Melisa,NA,2001-04-16,W,TUR
12314,OMAROVA Aisha,NA,2001-04-16,W,KAZ
14968,SEBAPADI Nicole Etsanang,NA,2001-04-16,W,BOT
9714,LOPEZ CUELLO Yeison Adolfo,NA,2001-04-17,M,COL
13769,RECIO Leandro,NA,2001-04-17,M,DOM
13734,RATSIDIARINAMBININA Fitiavantsoa,NA,2001-04-18,M,MAD
9973,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,M,MRI
16851,TURSUNBEKOV Adil,NA,2001-04-19,M,KGZ
2871,CAMERON Georgia Grace,CAMERON Georgia,2001-04-19,W,CAN
15690,SORENSEN Sandra,NA,2001-04-19,W,DEN
6177,GUNAY Melihcan,NA,2001-04-20,M,TUR
16519,TIREKIDIS Georgios,NA,2001-04-20,M,GRE
4293,DIAZ HERRERA Pedro Antonio,NA,2001-04-23,M,VEN
11336,MOSTAFA Abdalla Galal Mohamed,NA,2001-04-23,M,EGY
13932,RICHARDSON Alex,NA,2001-04-23,M,GBR
3184,CHANG Yu-Chi,NA,2001-04-23,W,TPE
15768,SREDZINSKA Oliwia Irena,NA,2001-04-23,W,POL
6274,HACHI Riyad,NA,2001-04-24,M,ALG
1821,BALTAG Sabina,NA,2001-04-24,W,ROU
10235,MANUEL Cheyanne Maili,NA,2001-04-25,W,NMI
10284,MARGARYAN Karen,NA,2001-04-26,M,ARM
16511,TIMI Sitiveni Nukuse,NA,2001-04-26,M,FIJ
3602,CIOBANU Tatiana,NA,2001-04-26,W,MDA
6901,HRISTOV Hristo Dimitrov,NA,2001-04-27,M,BUL
5978,GRACANIN Lucija,NA,2001-04-27,W,CRO
12089,NUR Atikah Binti Mahamad Sobri,NA,2001-04-27,W,MAS
16460,THOMA Jamie-Nel,NA,2001-04-27,W,NRU
17686,WISE Chloe Mary,NA,2001-04-27,W,USA
54,ABDELAZIZ Abdelrahman Mohamed Ali,NA,2001-04-28,M,EGY
4128,DEBELJAK Matic,NA,2001-04-30,M,SLO
5593,GARZIA Vincenzo,NA,2001-04-30,M,ITA
10102,MALAKMADZE Archil,NA,2001-04-30,M,GEO
14034,RO Kwang Ryol,NA,2001-04-30,M,PRK
7607,JOLY Lucas Jean-Philippe,NA,2001-05-02,M,FRA
13650,RAMIREZ Jefferson,NA,2001-05-02,M,ECU
13652,RAMIREZ MARTINEZ Jefferson Aldahir,NA,2001-05-02,M,ECU
15689,SOREN Sneha,NA,2001-05-02,W,IND
17375,VLASENKO Anastasiia,NA,2001-05-02,W,UKR
7274,ISTEPHANIAN Raffi Ariel,NA,2001-05-04,M,ARG
13601,RAK Agnieszka,NA,2001-05-04,W,POL
18371,ZIMROZ Agnieszka,NA,2001-05-04,W,POL
14464,SAECHAO Tonesien,NA,2001-05-05,M,LAO
1378,ARIUNAA Uelun-Ekh,NA,2001-05-05,W,MGL
1653,AYYILDIZ Emine,NA,2001-05-05,W,TUR
2253,BHABRA Amreesa,NA,2001-05-05,W,CAN
5500,GANBOLD Nasandulam,NA,2001-05-07,W,MGL
10939,MINKOVA Dziyana,NA,2001-05-07,W,BLR
1109,AMIRYAN Tigran,NA,2001-05-08,M,ARM
4419,DOLBYSHEV Timur,NA,2001-05-08,M,RUS
17217,VELA VALDEZ William Jhuniors,NA,2001-05-08,M,PER
13604,RAKHIMOV Musharafbek,NA,2001-05-09,M,UZB
8759,KOVALCHUK Lyubov,NA,2001-05-10,W,KAZ
13046,PHAM Dinh Thi,NA,2001-05-10,W,VIE
9017,LAB Antoine,NA,2001-05-12,M,SUI
9390,LEYES Jonatan Martin,NA,2001-05-12,M,ARG
746,ALGHANNAM Yousef Ahmed M,NA,2001-05-13,M,KSA
6249,GUZMAN Albelin,NA,2001-05-13,M,DOM
1184,ANDREEVA Mariia,NA,2001-05-14,W,RUS
6017,GRENNI ALVARADO Victoria Maria,NA,2001-05-16,W,ESA
6018,GRENNI Victoria,NA,2001-05-16,W,ESA
14807,SARAVIA LEON Eugenia,NA,2001-05-16,W,URU
186,ABREU JIMENEZ Alexander,NA,2001-05-17,M,DOM
15586,SMITH Tom,NA,2001-05-17,M,ENG
15169,SHAMSHIDINOV Khakimjon,NA,2001-05-18,M,UZB
11039,MOANIBA Tekina,NA,2001-05-19,M,KIR
16282,TANGSUT Sittichai,NA,2001-05-19,M,THA
15529,SKELTON Rienna Lynn,NA,2001-05-20,W,CAN
2310,BIRLIK Zehra,NA,2001-05-21,W,TUR
16299,TAPIA ZAMORA Sofia Paulina Elena,NA,2001-05-21,W,CHI
348,AGUSTDOTTIR Erla,NA,2001-05-22,W,ISL
7548,JIMENEZ BLANCO Susan Nallely,NA,2001-05-24,W,GUA
3731,CORSALE Desiree,NA,2001-05-25,W,ITA
10452,MASJUKOV Daniil,NA,2001-05-26,M,EST
13697,RANDAL Barsbold,NA,2001-05-26,M,MGL
17824,YAGMYROV Hydyrberdi,NA,2001-05-26,M,TKM
18298,ZHAO Jinhong,NA,2001-05-26,W,CHN
3424,CHIRIGUAYO Jomar,NA,2001-05-27,M,ECU
7686,JUMANAZAROV Fozilbek,NA,2001-05-27,M,UZB
7541,JIANG Yunliu,NA,2001-05-27,W,CHN
2640,BUDNIKOVA Tetiana,NA,2001-05-28,W,UKR
1465,ASADI Reza,NA,2001-05-29,M,IRI
3556,CHUMAKOVA Viktoriia,NA,2001-05-29,W,RUS
7797,KALALI Mahdieh,NA,2001-05-29,W,IRI
15234,SHEN Guowei,NA,2001-05-30,M,CHN
17478,WANG Chu-Yang,NA,2001-05-30,M,TPE
4502,DOWNES John Henry,NA,2001-05-31,M,AUS
6918,HSIEH Meng-En,NA,2001-05-31,M,TPE
6118,GUERRA LA TOUCHE Emiliana Gabriela,NA,2001-05-31,W,VEN
5206,FETAOVSKI Bleron,NA,2001-06-02,M,KOS
9179,LATIFI Bleron,NA,2001-06-02,M,KOS
12833,PAVLOVA Darya,NA,2001-06-02,W,KAZ
18328,ZHOU Wen-Xuan,NA,2001-06-02,W,TPE
13037,PETROVICH Sergey,NA,2001-06-03,M,KAZ
3492,CHOLUJ Natalia,NA,2001-06-03,W,POL
5727,GIL UC Jesus Alejandro,NA,2001-06-05,M,MEX
3934,DANAILOV Dimitar Krasimirov,NA,2001-06-06,M,BUL
9324,LEIVA Florencia Camila,NA,2001-06-06,W,ARG
13885,REZABALA GILER Larissa Bessey,NA,2001-06-06,W,ECU
5843,GOMEZ RAMIREZ Brahyan Stiven,NA,2001-06-07,M,COL
4656,EDISNEL ENRIQUE Corrales Rondon,NA,2001-06-08,M,CUB
364,AHMAD Janius Ahmad Fadhil Bin,NA,2001-06-09,M,MAS
15110,SEVASTYANOV Nikita,NA,2001-06-10,M,ISR
12467,OTIM George,NA,2001-06-11,M,UGA
9690,LOMTADZE Zaza,NA,2001-06-12,M,GEO
12764,PARK Seung Kyun,NA,2001-06-12,M,KOR
2193,BERMUDEZ LOPERA Divian Stiven,NA,2001-06-14,M,COL
12978,PERLAZA CUERO Yojan Alexis,NA,2001-06-15,M,COL
13454,PYAE Pyae Phyo,NA,2001-06-15,W,MYA
6563,HELAL Ismail Helal Abdelfattah S,NA,2001-06-16,M,EGY
11582,"NAAL HAAS Darwin Omar",NA,2001-06-16,M,MEX
17341,VILLEGAS FERNANDEZ Santiago Daniel,NA,2001-06-17,M,PER
18361,ZIELINSKI Jakub,NA,2001-06-17,M,POL
8174,KHADER Younis M Y,NA,2001-06-18,M,PLE
18057,YOUNIS Khader,NA,2001-06-18,M,PLE
6801,HOLME Ragnar Gamlestoel,NA,2001-06-19,M,NOR
8647,KONDRATIUK Dmytro,NA,2001-06-19,M,UKR
17588,WEI Yunban,NA,2001-06-19,M,CHN
3419,CHINGAKHAM Nirmala Devi,NA,2001-06-19,W,IND
10896,MILIAN MESA Ana Maria,NA,2001-06-19,W,CUB
16352,TAVARES GOMEZ Rita,NA,2001-06-19,W,POR
2627,BUCHTA Patrik,NA,2001-06-21,M,CZE
3266,CHEN Chien-Ting,NA,2001-06-22,M,TPE
14337,RUIU Davide,NA,2001-06-22,M,ITA
16158,TAFUR ALVA Fredy,NA,2001-06-22,M,PER
12510,OWUSU Gabriel,NA,2001-06-23,M,GHA
237,ADAM Elonia,NA,2001-06-23,W,NRU
5309,FORDE Jhaden Brandon C,NA,2001-06-25,M,BAR
12563,PAGAN LEBRON Daniel Hommy,NA,2001-06-25,M,PUR
15917,STURLUDOTTIR Eyglo Fanndal,NA,2001-06-25,W,ISL
16428,TEURKI Hind,NA,2001-06-25,W,ALG
16839,TURKI Hind,NA,2001-06-25,W,ALG
15940,SUAREZ Ariana,NA,2001-06-26,W,URU
1822,BALUSHI Issa Rajab Mohammed Al Balushi,NA,2001-06-27,M,UAE
8712,KOSCIUK Michal,NA,2001-06-27,M,POL
10492,MATIK Ludvik,NA,2001-06-27,M,CZE
8638,KOMOROWSKA Martyna,NA,2001-06-28,W,POL
13225,POLAK Frantisek,NA,2001-07-01,M,CZE
8315,KILBERT Antwan Latell,NA,2001-07-02,M,USA
11314,MOSES Ezekiel,NA,2001-07-02,M,NRU
16994,USUGA CORREA Concepcion,NA,2001-07-02,W,COL
5458,GALIATSATOS Gerasimos,NA,2001-07-03,M,GRE
8903,KUMAR Ankush,NA,2001-07-03,M,IND
12384,ORLOVAS Benjaminas,NA,2001-07-03,M,LTU
13084,PICCINNO Chiara,NA,2001-07-05,W,ITA
17343,VINATASARI Nur,NA,2001-07-05,W,INA
17989,YESZHANOVA Aiym,NA,2001-07-05,W,KAZ
11990,NIZAM Maoulida,NA,2001-07-07,M,COM
3470,CHOE Ye Song,NA,2001-07-08,W,PRK
16802,TULIA Penina,NA,2001-07-08,W,SAM
11318,MOSKALENKO Illia,NA,2001-07-10,M,UKR
13784,REHL Josephine,NA,2001-07-10,W,DEN
7187,IMPERIO Giulia,NA,2001-07-12,W,ITA
3935,DANC Emil,NA,2001-07-13,M,CZE
12669,PANHYATHIP Sengthavee,NA,2001-07-13,M,LAO
14367,RUSEV Angel Hriskov,NA,2001-07-13,M,BUL
4067,DE CANDIDO Abril,NA,2001-07-13,W,ARG
5876,GONZALEZ CONTRERAS Andrea Mishell,NA,2001-07-15,W,GUA
71,ABDELLAH Awney Ahmed Abdelsamee,NA,2001-07-16,M,EGY
2015,BAYRAMLI Umidvar,NA,2001-07-16,M,AZE
14175,ROJAS Daniel,NA,2001-07-18,M,PAR
1316,ARAMBAM Anju Devi,NA,2001-07-18,W,IND
14505,SAHRADYAN Luiza,NA,2001-07-18,W,ARM
15517,SIVE PETELO Leotina Kolotita,NA,2001-07-18,W,SAM
1044,ALVES Yago G. G.,NA,2001-07-19,M,BRA
5646,GENERINO ALVES Yago Gabriel,NA,2001-07-19,M,BRA
12793,PASIKOWSKI Olaf Jan,NA,2001-07-19,M,POL
12949,PEREZ Eddy,NA,2001-07-19,M,GUA
16248,TAN Charles Yong Wen,NA,2001-07-19,M,SGP
17149,VARGAS SAMBOY Juan,NA,2001-07-19,M,DOM
5585,GARRIDO TELLES Yasunay,NA,2001-07-20,W,CUB
130,ABDULLAYEV Elvin,NA,2001-07-21,M,AZE
4617,DZHABIROV Aindi,NA,2001-07-21,M,RUS
2451,BOROS Viktoria,NA,2001-07-22,W,HUN
10076,MAKAROVA Anna,NA,2001-07-22,W,UKR
3477,CHOI Hanju,NA,2001-07-23,M,KOR
1747,BAHTYYAROVA Sangiza,NA,2001-07-23,W,TKM
7028,HURSANOVA Laylohon,NA,2001-07-23,W,UZB
4282,DIAZ Abraham,NA,2001-07-24,M,PUR
4299,DIAZ MARCANO Abraham Armando,NA,2001-07-24,M,PUR
1385,ARMARAL MARTINS Rayane,NA,2001-07-25,W,BRA
11469,MUNOZ Emilio,NA,2001-07-26,M,ECU
873,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,W,UAE
1916,BARRIOS Allison,NA,2001-07-26,W,PAN
6740,HIRAM Joe-Akee Newman,NA,2001-07-28,M,AUS
14629,SAMARKANOV Andas,NA,2001-07-28,M,KAZ
1438,ARTEAGA CASTILLO Jhony David,NA,2001-07-29,M,ECU
16215,TALAKHADZE Akaki,NA,2001-07-29,M,GEO
6313,HALPANDENIYA HEWAGE Kasuni Udeshika,NA,2001-07-30,W,SRI
6926,HSIEH Ya-Ling,NA,2001-07-30,W,TPE
11645,"NAKAJIMA Yuna",NA,2001-07-30,W,JPN
16878,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,W,PER
3493,CHOMCHUEN Natthawat,NA,2001-07-31,M,THA
3494,CHOMCHUEN Teerapat,NA,2001-07-31,M,THA
5975,GRABUCEA Ecaterina,NA,2001-07-31,W,MDA
12906,PENG Cuiting,NA,2001-07-31,W,CHN
18060,YOUSAF Muhammad,NA,2001-08-01,M,PAK
7784,KAKABADZE Eduard,NA,2001-08-02,M,GEO
11856,NGO Son Dinh,NA,2001-08-02,M,VIE
2009,BAYAV Pelinsu,NA,2001-08-03,W,TUR
2299,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,M,LBA
13587,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,M,MAD
3317,CHEN Wang-Heng,NA,2001-08-05,M,TPE
18129,ZABAKHIDZE Otar,NA,2001-08-05,M,GEO
1708,BAE Jaeik,NA,2001-08-06,M,KOR
4655,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,M,CUB
14787,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,W,COL
9009,KYZY Kanymzhan Almazbek,NA,2001-08-07,W,KGZ
4977,FAAMAUSILI-FALA Malachi David,NA,2001-08-08,M,NZL
4978,FAAMAUSILIFALA Malachi David,NA,2001-08-08,M,SAM
6026,GRIFFITH Logan,NA,2001-08-08,M,USA
15819,STEFANSDOTTIR Gudny Bjork,NA,2001-08-08,W,ISL
2306,BIRANVAND Hossein,NA,2001-08-09,M,IRI
18315,ZHENISHOV Azamat,NA,2001-08-10,M,KGZ
2100,BELKHIR Ghofrane,NA,2001-08-11,W,TUN
2705,BUSCO Rita,NA,2001-08-11,W,ITA
3977,DARSIGNY Matt Joseph Alec,NA,2001-08-12,M,CAN
13052,PHAM Tien Dung,NA,2001-08-12,M,VIE
17582,WEI Nianrong,NA,2001-08-12,M,CHN
6228,GUSEVA Evgeniia,NA,2001-08-13,W,"RUS, RWF"
10655,MEDINA MEDINA Dennisse Estefania,NA,2001-08-13,W,ECU
16610,TOPTAS Caner,NA,2001-08-14,M,TUR
4644,ECHANDIA Katherin,NA,2001-08-14,W,VEN
4646,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,W,VEN
208,ACAR Cebrail,NA,2001-08-15,M,TUR
485,AL ABUDI Adel Wajeeh,NA,2001-08-15,M,JOR
620,ALABUDI Adel Wajeeh Adel,NA,2001-08-15,M,JOR
11302,MOROSAN Marinela,NA,2001-08-16,W,ROU
5681,GHAFUROV Akbarzhon,NA,2001-08-17,M,TJK
6922,HSIEH Tzu-Hao,NA,2001-08-19,M,TPE
14517,SAIDANI Jasser,NA,2001-08-19,M,TUN
115,ABDULLAEVA Shakhlokhon,NA,2001-08-19,W,UZB
14247,ROSARIO Emilia,NA,2001-08-19,W,DOM
14249,ROSARIO ROSARIO Emilia Beatriz,NA,2001-08-19,W,DOM
9597,LIU Huanhua,NA,2001-08-20,M,CHN
15005,SEIBERT Dominik,NA,2001-08-20,M,CZE
15460,SINGH Harcharan,NA,2001-08-20,M,IND
15562,SLUTZKY Yoel Abraam,SLUTZKY Yoel,2001-08-20,M,ISR
2857,CAMACHO MONTEIRO Anabela,NA,2001-08-20,W,POR
12817,PATSEANG Yipang,NA,2001-08-20,W,TPE
14888,SAXTON William Cooper,NA,2001-08-21,M,AUS
17245,VELIJI Mihnet,NA,2001-08-22,M,KOS
6441,HART Thomas Jacob,HART Thomas,2001-08-24,M,USA
15745,SPARKS Conner,NA,2001-08-24,M,USA
17940,YASAR Enes,NA,2001-08-24,M,TUR
11848,NGAINA II Hermann Junior,NA,2001-08-25,M,CMR
15235,SHEN Tzu-Hsuan,NA,2001-08-25,W,TPE
526,AL KAHAWAHER Fatemah Abdulmanam A,NA,2001-08-26,W,KSA
13032,PETROVA Ivana Gerogieva,NA,2001-08-26,W,BUL
17735,WRIGHT Samara May,NA,2001-08-26,W,NZL
7939,KARDARA Maria,NA,2001-08-27,W,GRE
14939,SCHROTER Petra,NA,2001-08-27,W,HUN
15204,SHATOVA Galya Anetova,NA,2001-08-29,W,BUL
8977,KUWORGE Enzo Kofi,NA,2001-08-31,M,NED
16395,TEITTINEN Ilona,NA,2001-08-31,W,FIN
93,ABDUKHALILOV Nurdiyor,NA,2001-09-01,M,UZB
12136,NYU Maxim,NA,2001-09-01,M,KAZ
14664,SANCHEZ DAVILA Manuel Tadeo,NA,2001-09-01,M,MEX
4720,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,W,FRA
3036,CASTRO ABAD Angie Milagritos,NA,2001-09-02,W,PER
18156,ZAITSAU Uladzimir,NA,2001-09-04,M,BLR
3466,CHOE Kyong Sun,NA,2001-09-05,W,PRK
10735,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,W,COL
362,AHMAD Fadhil Bin Ahmad Janius,NA,2001-09-06,M,MAS
2653,BUKENYA Muzamir,NA,2001-09-06,M,UGA
7696,JUNG Dongmin,NA,2001-09-07,M,KOR
12627,PALOMINO SOTO Cris Andrea,NA,2001-09-07,W,PER
831,ALIYEV Otepbergen,NA,2001-09-10,M,KAZ
4630,EASLEY William Ward,NA,2001-09-10,M,USA
721,ALEMAN ARDON Sofia Isabel,NA,2001-09-10,W,HON
10035,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,W,EGY
9953,MACHADO OLIVERA Raibet Orelvis,NA,2001-09-11,M,CUB
12414,ORTIZ PETTERSON Karla Viviana,NA,2001-09-11,W,MEX
11971,NILCY Tunik,NA,2001-09-12,W,MAS
13172,PIZZOLATO Fabio,NA,2001-09-13,M,ITA
14671,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,M,VEN
14703,SANCHEZ Winder,NA,2001-09-14,M,VEN
786,ALI HASANI Julia,NA,2001-09-14,W,ALB
1178,ANDREAN PUTRA Albin,NA,2001-09-15,M,INA
4384,DJIBRINE AHMAT Saleh,NA,2001-09-16,M,CMR
2119,BEN ISSA Yossra,NA,2001-09-16,W,TUN
10928,MINASYAN Yasha,NA,2001-09-17,M,ARM
11324,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,M,COL
16643,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,M,UZB
17293,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,M,BRA
2503,BOYANOV Kristian,NA,2001-09-18,M,BUL
18038,YORDANOV Kristiyan Boyanov,NA,2001-09-18,M,BUL
12981,PERLT Julia,NA,2001-09-18,W,GER
2147,BENKARA Ibtissem,NA,2001-09-19,W,ALG
9083,LAKOK Wilawan,NA,2001-09-19,W,THA
10716,MELONI Alice,NA,2001-09-19,W,ITA
10183,MANE Trupti Sanjay,NA,2001-09-20,W,IND
1187,ANDREIKAVETS Katsiaryna,NA,2001-09-21,W,BLR
1783,BAKICI Tolga,NA,2001-09-23,M,TUR
5330,Francisco MAIDANA Francisco MAIDANA,NA,2001-09-23,M,ARG
2812,CAKMAK Ayse,NA,2001-09-23,W,TUR
10353,MARSICANO Paola,NA,2001-09-23,W,URU
13680,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,W,CHI
2144,BENITEZ Yendri Alexander,NA,2001-09-25,M,DOM
2145,BENITEZ Yendry,NA,2001-09-25,M,DOM
14149,RODRIGUEZ SILOT Jorge Alejandro,NA,2001-09-25,M,CUB
244,ADAM Neil,NA,2001-09-26,M,NRU
6486,HASSAN Ahmed,NA,2001-09-26,M,EGY
2927,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,M,MEX
7108,IBRAHIM Naser,NA,2001-09-28,M,JOR
14426,SAADI Farid,NA,2001-09-28,M,ALG
14617,SALLAJ Ibrahim Naser Hussam,SALLAJ Ibrahim Nasser Hussam,2001-09-28,M,JOR
7827,KAMARA Lamin,NA,2001-09-29,M,SLE
6676,HERRERA Elias,NA,2001-09-30,M,CHI
417,AITPEKOV Kadyrbek,NA,2001-10-01,M,KGZ
12471,OTOJONOVA Zukhra,NA,2001-10-02,W,UZB
7011,HULTVALL Hugo,NA,2001-10-03,M,SWE
13411,PRYOR Ellie Mai,NA,2001-10-03,W,"GBR, WAL"
854,ALKHASOV Saleh,NA,2001-10-04,M,AZE
7240,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,M,LBA
10388,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,M,PAN
9458,LIAO Guifang,NA,2001-10-05,W,CHN
13047,PHAM Dinh Thi,NA,2001-10-05,W,VIE
5080,FATNASSI Mariem,NA,2001-10-06,W,TUN
17271,VERMA Vanshita,NA,2001-10-08,W,IND
17307,VIJAYABASKAR Arshika,NA,2001-10-08,W,SRI
720,ALEMAN ARDON Sofia Isabel,NA,2001-10-09,W,HON
725,ALEMAN Sofia,NA,2001-10-09,W,HON
6300,HALBANE Zahira,NA,2001-10-09,W,MAR
9773,LOUIS Francia,NA,2001-10-09,W,HAI
14017,RIVERA Wilmalis,NA,2001-10-09,W,PUR
14752,SANTANA CARRION Sindy,NA,2001-10-09,W,DOM
14764,SANTANA Sindy,NA,2001-10-09,W,DOM
7128,IGBINOMWANHIA Joy,NA,2001-10-10,W,NGR
12339,OPADEJI Adedapo Adeleke,NA,2001-10-11,M,NGR
16430,TEYSSIER Kilian Ananke,NA,2001-10-11,M,NCL
10320,MARIO Allessandro Bong,NA,2001-10-12,M,MAS
12140,NZIMO Phalone Leticia,NA,2001-10-14,W,CMR
10298,MARICUT Alexandra Daniela,NA,2001-10-15,W,ROU
4232,DEROUICHE Chaima,NA,2001-10-16,W,TUN
6733,HIPOLITO Jane Linete,NA,2001-10-16,W,PHI
10117,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,W,GUA
5265,FLAMING Jared James,NA,2001-10-17,M,USA
12330,ONISHI Yuya,NA,2001-10-18,M,JPN
3791,CRUZ Christian,NA,2001-10-19,M,PUR
3913,DALE Dino,NA,2001-10-19,M,CRO
14016,RIVERA SANTOS Steven Rinardy,NA,2001-10-19,M,PUR
17396,VOLQUEZ AMPARO Jose Manuel,NA,2001-10-19,M,DOM
17397,VOLQUEZ Jose,NA,2001-10-19,M,DOM
7074,HWANGBO Youngjin,NA,2001-10-19,W,KOR
16341,TAUGINAS Mindaugas,NA,2001-10-22,M,LTU
5215,FIAPULE Lesila,NA,2001-10-22,W,SAM
11650,"NAKAR Atalya",NA,2001-10-22,W,ISR
2156,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,M,GHA
17369,VIZGINA Ekaterina,NA,2001-10-24,W,RUS
18394,ZRONKOVA Daniela,NA,2001-10-24,W,CZE
11309,MORRIS Rhys Joel,NA,2001-10-25,M,RSA
14621,SALONI Singh,NA,2001-10-25,W,IND
6574,HELOU Marcos Eliseo,NA,2001-10-26,M,ARG
7078,HYLA Lukasz Andrzej,NA,2001-10-26,M,POL
302,AGERTOFT Jasmin,NA,2001-10-26,W,DEN
7077,HYLA Karolina Izabela,NA,2001-10-26,W,POL
15222,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,W,EGY
3769,CREIGHTON Tyler Ray,NA,2001-10-27,M,NZL
11349,MOULABBI Mohamed,NA,2001-10-29,M,MAR
254,ADASHBAEVA Rigina,NA,2001-10-29,W,UZB
1866,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,W,COL
17509,WANG Ting-Wei,NA,2001-10-30,M,TPE
4361,DINGLE Makayla Isabella,NA,2001-10-30,W,AUS
10487,MATIA Franchesca,NA,2001-10-30,W,DOM
2793,CAI Zhi-Hao,NA,2001-11-01,M,TPE
4905,ESCUDERO ORDONEZ Ivan Andres,NA,2001-11-01,M,ECU
18368,ZILINSKAS Zilvinas,NA,2001-11-02,M,LTU
8657,KONNGEN Suchitta,NA,2001-11-02,W,THA
4520,DROZDOV Alexey,NA,2001-11-03,M,KAZ
2456,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,W,MEX
4044,DAVRONOVA Dolera,NA,2001-11-03,W,UZB
7687,JUMANIYOZOV Sarvarbek,NA,2001-11-04,M,UZB
322,AGOSTINI Claudia,NA,2001-11-04,W,ITA
5183,FERNANDEZ RIESGO Pablo,NA,2001-11-05,M,ESP
8230,KHARBUTYAN Poghos,NA,2001-11-05,M,ARM
18025,YONESI Forough,NA,2001-11-06,W,IRI
2255,BHANDARI Sagar,NA,2001-11-07,M,NEP
15138,SHAHABANDAZ Mohammad,NA,2001-11-08,M,IRI
16949,URBAN Kacper Kamil,NA,2001-11-08,M,POL
